country,category,table,date,days,lo80,hi80,lo95,hi95
china,EB3_OW,FAD,2026-10-01,16193,15907,16478,15579,16806
china,EB3_OW,FAD,2026-11-01,16203,15873,16533,15494,16912
china,EB3_OW,FAD,2026-12-01,16213,15845,16582,15421,17006
china,EB3_OW,FAD,2027-01-01,16224,15819,16628,15355,17092
china,EB3_OW,FAD,2027-02-01,16234,15797,16670,15296,17171
china,EB3_OW,FAD,2027-03-01,16244,15778,16710,15242,17246
china,EB3_OW,FAD,2027-04-01,16254,15759,16749,15191,17317
china,EB3_OW,FAD,2027-05-01,16264,15743,16786,15144,17385
china,EB3_OW,FAD,2027-06-01,16274,15727,16822,15099,17450
china,EB3_OW,FAD,2027-07-01,16284,15713,16856,15057,17512
china,EB4,FAD,2026-08-01,17437,17189,17684,16904,17969
china,EB4,FAD,2026-09-01,17449,17098,17800,16696,18202
china,EB4,FAD,2026-10-01,17462,17032,17891,16539,18384
china,EB4,FAD,2026-11-01,17474,16978,17970,16409,18539
china,EB4,FAD,2026-12-01,17487,16932,18041,16296,18677
china,EB4,FAD,2027-01-01,17499,16892,18107,16195,18804
china,EB4,FAD,2027-02-01,17512,16856,18168,16103,18921
china,EB4,FAD,2027-03-01,17524,16823,18225,16018,19030
china,EB4,FAD,2027-04-01,17537,16793,18280,15939,19134
china,EB4,FAD,2027-05-01,17549,16765,18333,15865,19233
china,EB4,FAD,2027-06-01,17562,16740,18384,15796,19328
china,EB4,FAD,2027-07-01,17574,16716,18433,15730,19419
china,EB4_RW,FAD,2026-08-01,17437,17190,17685,16905,17970
china,EB4_RW,FAD,2026-09-01,17450,17099,17801,16697,18203
china,EB4_RW,FAD,2026-10-01,17463,17034,17893,16541,18386
china,EB4_RW,FAD,2026-11-01,17476,16980,17972,16411,18541
china,EB4_RW,FAD,2026-12-01,17489,16935,18043,16298,18680
china,EB4_RW,FAD,2027-01-01,17499,16892,18106,16195,18803
china,EB4_RW,FAD,2027-02-01,17512,16856,18168,16103,18921
china,EB4_RW,FAD,2027-03-01,17524,16823,18225,16018,19030
china,EB4_RW,FAD,2027-04-01,17537,16793,18280,15939,19134
china,EB4_RW,FAD,2027-05-01,17549,16765,18333,15865,19233
china,EB4_RW,FAD,2027-06-01,17562,16740,18384,15796,19328
china,EB4_RW,FAD,2027-07-01,17574,16716,18433,15730,19419
china,EB5_TEA,FAD,2015-09-01,14141,14090,14193,14031,14252
china,EB5_TEA,FAD,2015-10-01,14175,14102,14248,14019,14331
china,EB5_TEA,FAD,2015-11-01,14201,14112,14290,14010,14392
china,EB5_TEA,FAD,2015-12-01,14227,14124,14330,14006,14448
china,EB5_TEA,FAD,2016-01-01,14253,14138,14368,14006,14500
china,EB5_TEA,FAD,2016-02-01,14279,14154,14405,14009,14550
china,EB5_TEA,FAD,2016-03-01,14305,14169,14442,14013,14598
china,EB5_TEA,FAD,2016-04-01,14331,14186,14477,14019,14644
china,EB5_TEA,FAD,2016-05-01,14358,14203,14512,14026,14689
china,EB5_TEA,FAD,2016-06-01,14384,14221,14546,14034,14733
china,EB5_TEA,FAD,2016-07-01,14410,14239,14580,14043,14776
china,EB5_TEA,FAD,2016-08-01,14436,14257,14614,14053,14818
india,EB1,FAD,2026-08-01,17466,17322,17610,17157,17775
india,EB1,FAD,2026-09-01,17478,17275,17681,17041,17915
india,EB1,FAD,2026-10-01,17489,17240,17739,16954,18025
india,EB1,FAD,2026-11-01,17501,17213,17789,16883,18119
india,EB1,FAD,2026-12-01,17513,17191,17835,16822,18204
india,EB1,FAD,2027-01-01,17524,17172,17876,16767,18281
india,EB1,FAD,2027-02-01,17536,17155,17916,16718,18353
india,EB1,FAD,2027-03-01,17547,17140,17954,16673,18421
india,EB1,FAD,2027-04-01,17558,17127,17990,16632,18485
india,EB1,FAD,2027-05-01,17570,17115,18025,16593,18547
india,EB1,FAD,2027-06-01,17581,17104,18058,16556,18606
india,EB1,FAD,2027-07-01,17592,17094,18091,16522,18663
india,EB2,FAD,2026-07-01,14131,13981,14282,13808,14455
india,EB2,FAD,2026-08-01,14140,13927,14352,13682,14597
india,EB2,FAD,2026-09-01,14148,13887,14408,13587,14708
india,EB2,FAD,2026-10-01,14156,13855,14457,13509,14803
india,EB2,FAD,2026-11-01,14164,13827,14501,13440,14888
india,EB2,FAD,2026-12-01,14172,13803,14541,13379,14965
india,EB2,FAD,2027-01-01,14180,13782,14579,13324,15037
india,EB2,FAD,2027-02-01,14188,13762,14615,13273,15104
india,EB2,FAD,2027-03-01,14196,13744,14648,13225,15167
india,EB2,FAD,2027-04-01,14204,13728,14681,13181,15228
india,EB2,FAD,2027-05-01,14212,13713,14712,13139,15286
india,EB2,FAD,2027-06-01,14220,13698,14742,13099,15341
india,EB3,FAD,2026-08-01,14242,14197,14287,14145,14339
india,EB3,FAD,2026-09-01,14247,14183,14311,14109,14385
india,EB3,FAD,2026-10-01,14252,14173,14331,14083,14421
india,EB3,FAD,2026-11-01,14257,14166,14348,14062,14452
india,EB3,FAD,2026-12-01,14262,14161,14363,14044,14480
india,EB3,FAD,2027-01-01,14267,14155,14378,14028,14505
india,EB3,FAD,2027-02-01,14272,14152,14391,14014,14529
india,EB3,FAD,2027-03-01,14277,14148,14405,14001,14552
india,EB3,FAD,2027-04-01,14281,14145,14417,13989,14573
india,EB3,FAD,2027-05-01,14286,14143,14429,13978,14594
india,EB3,FAD,2027-06-01,14291,14141,14441,13968,14614
india,EB3,FAD,2027-07-01,14296,14138,14453,13958,14633
india,EB3_OW,FAD,2026-08-01,14246,14207,14286,14162,14331
india,EB3_OW,FAD,2026-09-01,14254,14198,14309,14134,14373
india,EB3_OW,FAD,2026-10-01,14261,14193,14330,14115,14408
india,EB3_OW,FAD,2026-11-01,14269,14190,14348,14100,14438
india,EB3_OW,FAD,2026-12-01,14276,14189,14364,14088,14465
india,EB3_OW,FAD,2027-01-01,14284,14187,14380,14077,14490
india,EB3_OW,FAD,2027-02-01,14291,14187,14395,14068,14514
india,EB3_OW,FAD,2027-03-01,14298,14187,14410,14060,14537
india,EB3_OW,FAD,2027-04-01,14306,14187,14424,14052,14559
india,EB3_OW,FAD,2027-05-01,14313,14189,14437,14046,14580
india,EB3_OW,FAD,2027-06-01,14320,14190,14450,14040,14600
india,EB3_OW,FAD,2027-07-01,14327,14191,14464,14035,14620
india,EB4,FAD,2026-08-01,17444,17202,17686,16925,17963
india,EB4,FAD,2026-09-01,17456,17114,17798,16722,18190
india,EB4,FAD,2026-10-01,17468,17050,17886,16569,18367
india,EB4,FAD,2026-11-01,17483,17000,17966,16445,18521
india,EB4,FAD,2026-12-01,17497,16957,18038,16337,18658
india,EB4,FAD,2027-01-01,17512,16920,18104,16241,18783
india,EB4,FAD,2027-02-01,17527,16887,18166,16153,18900
india,EB4,FAD,2027-03-01,17541,16858,18224,16073,19009
india,EB4,FAD,2027-04-01,17556,16831,18281,15999,19113
india,EB4,FAD,2027-05-01,17571,16806,18335,15929,19212
india,EB4,FAD,2027-06-01,17585,16784,18387,15864,19307
india,EB4,FAD,2027-07-01,17594,16757,18431,15796,19392
india,EB4_RW,FAD,2026-08-01,17448,17206,17690,16929,17967
india,EB4_RW,FAD,2026-09-01,17462,17120,17804,16728,18196
india,EB4_RW,FAD,2026-10-01,17469,17051,17887,16570,18368
india,EB4_RW,FAD,2026-11-01,17483,17000,17966,16445,18521
india,EB4_RW,FAD,2026-12-01,17497,16957,18038,16337,18658
india,EB4_RW,FAD,2027-01-01,17512,16920,18104,16241,18783
india,EB4_RW,FAD,2027-02-01,17527,16887,18166,16153,18900
india,EB4_RW,FAD,2027-03-01,17541,16858,18224,16073,19009
india,EB4_RW,FAD,2027-04-01,17556,16831,18281,15999,19113
india,EB4_RW,FAD,2027-05-01,17571,16806,18335,15929,19212
india,EB4_RW,FAD,2027-06-01,17585,16784,18386,15864,19306
india,EB4_RW,FAD,2027-07-01,17591,16754,18428,15793,19389
mexico,EB1,FAD,2023-10-01,17789,17774,17805,17757,17822
mexico,EB1,FAD,2023-11-01,17823,17802,17844,17777,17869
mexico,EB1,FAD,2023-12-01,17856,17830,17882,17800,17912
mexico,EB1,FAD,2024-01-01,17889,17859,17919,17824,17954
mexico,EB1,FAD,2024-02-01,17921,17887,17954,17848,17993
mexico,EB1,FAD,2024-03-01,17950,17912,17987,17870,18029
mexico,EB1,FAD,2024-04-01,17979,17939,18019,17893,18065
mexico,EB1,FAD,2024-05-01,18005,17962,18048,17913,18097
mexico,EB1,FAD,2024-06-01,18033,17987,18078,17935,18130
mexico,EB1,FAD,2024-07-01,18057,18009,18105,17954,18160
mexico,EB1,FAD,2024-08-01,18043,17993,18093,17935,18151
mexico,EB1,FAD,2024-09-01,18095,18042,18147,17982,18207
mexico,EB2,FAD,2026-04-01,18276,18192,18360,18095,18457
mexico,EB2,FAD,2026-05-01,18362,18243,18480,18106,18617
mexico,EB2,FAD,2026-06-01,18425,18279,18571,18112,18738
mexico,EB2,FAD,2026-07-01,18507,18338,18676,18145,18869
mexico,EB2,FAD,2026-08-01,18569,18380,18757,18164,18973
mexico,EB2,FAD,2026-09-01,18624,18418,18830,18181,19067
mexico,EB2,FAD,2026-10-01,18674,18451,18896,18195,19152
mexico,EB2,FAD,2026-11-01,18719,18480,18957,18207,19230
mexico,EB2,FAD,2026-12-01,18759,18506,19011,18216,19301
mexico,EB2,FAD,2027-01-01,18795,18528,19061,18223,19366
mexico,EB2,FAD,2027-02-01,18827,18548,19106,18227,19427
mexico,EB2,FAD,2027-03-01,18856,18564,19147,18229,19482
mexico,EB3,FAD,2026-08-01,18130,17752,18508,17318,18942
mexico,EB3,FAD,2026-09-01,18150,17615,18684,17001,19298
mexico,EB3,FAD,2026-10-01,18169,17515,18823,16763,19575
mexico,EB3,FAD,2026-11-01,18189,17433,18945,16565,19813
mexico,EB3,FAD,2026-12-01,18209,17364,19054,16394,20024
mexico,EB3,FAD,2027-01-01,18229,17303,19154,16240,20217
mexico,EB3,FAD,2027-02-01,18248,17249,19248,16101,20396
mexico,EB3,FAD,2027-03-01,18268,17199,19337,15972,20564
mexico,EB3,FAD,2027-04-01,18288,17154,19421,15852,20723
mexico,EB3,FAD,2027-05-01,18308,17112,19503,15740,20875
mexico,EB3,FAD,2027-06-01,18327,17074,19581,15635,21020
mexico,EB3,FAD,2027-07-01,18347,17038,19656,15535,21159
mexico,EB3_OW,FAD,2026-08-01,17240,17194,17287,17140,17341
mexico,EB3_OW,FAD,2026-09-01,17263,17197,17329,17121,17405
mexico,EB3_OW,FAD,2026-10-01,17261,17180,17342,17087,17435
mexico,EB3_OW,FAD,2026-11-01,17268,17175,17362,17068,17469
mexico,EB3_OW,FAD,2026-12-01,17274,17170,17379,17050,17499
mexico,EB3_OW,FAD,2027-01-01,17279,17164,17394,17033,17525
mexico,EB3_OW,FAD,2027-02-01,17283,17159,17406,17017,17548
mexico,EB3_OW,FAD,2027-03-01,17286,17154,17418,17002,17570
mexico,EB3_OW,FAD,2027-04-01,17288,17148,17428,16987,17589
mexico,EB3_OW,FAD,2027-05-01,17290,17143,17438,16973,17608
mexico,EB3_OW,FAD,2027-06-01,17292,17137,17447,16959,17625
mexico,EB3_OW,FAD,2027-07-01,17293,17131,17455,16945,17641
mexico,EB4,FAD,2026-08-01,17443,17195,17691,16911,17975
mexico,EB4,FAD,2026-09-01,17455,17105,17806,16703,18208
mexico,EB4,FAD,2026-10-01,17467,17038,17896,16545,18389
mexico,EB4,FAD,2026-11-01,17481,16986,17977,16417,18546
mexico,EB4,FAD,2026-12-01,17495,16941,18050,16305,18686
mexico,EB4,FAD,2027-01-01,17510,16903,18117,16206,18814
mexico,EB4,FAD,2027-02-01,17524,16869,18179,16116,18932
mexico,EB4,FAD,2027-03-01,17538,16838,18239,16033,19044
mexico,EB4,FAD,2027-04-01,17553,16810,18296,15956,19150
mexico,EB4,FAD,2027-05-01,17567,16784,18350,15884,19250
mexico,EB4,FAD,2027-06-01,17581,16760,18403,15816,19347
mexico,EB4,FAD,2027-07-01,17595,16737,18453,15751,19439
mexico,EB4_RW,FAD,2026-08-01,17445,17196,17693,16911,17978
mexico,EB4_RW,FAD,2026-09-01,17461,17110,17812,16706,18216
mexico,EB4_RW,FAD,2026-10-01,17469,17038,17899,16544,18393
mexico,EB4_RW,FAD,2026-11-01,17481,16985,17978,16414,18549
mexico,EB4_RW,FAD,2026-12-01,17495,16940,18051,16302,18689
mexico,EB4_RW,FAD,2027-01-01,17510,16901,18118,16202,18817
mexico,EB4_RW,FAD,2027-02-01,17524,16867,18181,16112,18936
mexico,EB4_RW,FAD,2027-03-01,17538,16835,18241,16028,19048
mexico,EB4_RW,FAD,2027-04-01,17553,16807,18298,15951,19154
mexico,EB4_RW,FAD,2027-05-01,17567,16781,18353,15879,19255
mexico,EB4_RW,FAD,2027-06-01,17581,16757,18405,15811,19351
mexico,EB4_RW,FAD,2027-07-01,17595,16734,18456,15746,19444
philippines,EB1,FAD,2023-10-01,17789,17774,17805,17757,17822
philippines,EB1,FAD,2023-11-01,17823,17802,17844,17777,17869
philippines,EB1,FAD,2023-12-01,17856,17830,17882,17800,17912
philippines,EB1,FAD,2024-01-01,17889,17859,17919,17824,17954
philippines,EB1,FAD,2024-02-01,17921,17887,17954,17848,17993
philippines,EB1,FAD,2024-03-01,17950,17912,17987,17870,18029
philippines,EB1,FAD,2024-04-01,17979,17939,18019,17893,18065
philippines,EB1,FAD,2024-05-01,18005,17962,18048,17913,18097
philippines,EB1,FAD,2024-06-01,18033,17987,18078,17935,18130
philippines,EB1,FAD,2024-07-01,18057,18009,18105,17954,18160
philippines,EB1,FAD,2024-08-01,18043,17993,18093,17935,18151
philippines,EB1,FAD,2024-09-01,18095,18042,18147,17982,18207
philippines,EB2,FAD,2026-04-01,18276,18192,18360,18095,18457
philippines,EB2,FAD,2026-05-01,18362,18243,18480,18106,18617
philippines,EB2,FAD,2026-06-01,18425,18279,18571,18112,18738
philippines,EB2,FAD,2026-07-01,18507,18338,18676,18145,18869
philippines,EB2,FAD,2026-08-01,18569,18380,18757,18164,18973
philippines,EB2,FAD,2026-09-01,18624,18418,18830,18181,19067
philippines,EB2,FAD,2026-10-01,18674,18451,18896,18195,19152
philippines,EB2,FAD,2026-11-01,18719,18480,18957,18207,19230
philippines,EB2,FAD,2026-12-01,18759,18506,19011,18216,19301
philippines,EB2,FAD,2027-01-01,18795,18528,19061,18223,19366
philippines,EB2,FAD,2027-02-01,18827,18548,19106,18227,19427
philippines,EB2,FAD,2027-03-01,18856,18564,19147,18229,19482
philippines,EB3,FAD,2026-08-01,17756,17429,18082,17054,18457
philippines,EB3,FAD,2026-09-01,17768,17305,18230,16775,18760
philippines,EB3,FAD,2026-10-01,17779,17213,18345,16564,18994
philippines,EB3,FAD,2026-11-01,17791,17138,18444,16388,19194
philippines,EB3,FAD,2026-12-01,17802,17072,18533,16234,19371
philippines,EB3,FAD,2027-01-01,17814,17014,18614,16096,19532
philippines,EB3,FAD,2027-02-01,17825,16961,18690,15969,19682
philippines,EB3,FAD,2027-03-01,17837,16913,18761,15853,19821
philippines,EB3,FAD,2027-04-01,17848,16868,18828,15743,19953
philippines,EB3,FAD,2027-05-01,17859,16827,18892,15641,20078
philippines,EB3,FAD,2027-06-01,17871,16788,18953,15544,20197
philippines,EB3,FAD,2027-07-01,17882,16751,19013,15452,20312
philippines,EB3_OW,FAD,2026-08-01,17149,17058,17240,16954,17344
philippines,EB3_OW,FAD,2026-09-01,17162,17034,17291,16887,17438
philippines,EB3_OW,FAD,2026-10-01,17175,17018,17333,16838,17513
philippines,EB3_OW,FAD,2026-11-01,17188,17006,17370,16798,17578
philippines,EB3_OW,FAD,2026-12-01,17201,16998,17404,16765,17637
philippines,EB3_OW,FAD,2027-01-01,17214,16992,17437,16737,17692
philippines,EB3_OW,FAD,2027-02-01,17227,16987,17467,16711,17743
philippines,EB3_OW,FAD,2027-03-01,17240,16983,17496,16688,17791
philippines,EB3_OW,FAD,2027-04-01,17252,16980,17525,16668,17837
philippines,EB3_OW,FAD,2027-05-01,17265,16978,17551,16648,17881
philippines,EB3_OW,FAD,2027-06-01,17277,16977,17578,16631,17924
philippines,EB3_OW,FAD,2027-07-01,17290,16976,17604,16615,17965
philippines,EB4,FAD,2026-08-01,17437,17189,17684,16904,17969
philippines,EB4,FAD,2026-09-01,17449,17098,17800,16696,18202
philippines,EB4,FAD,2026-10-01,17462,17032,17891,16539,18384
philippines,EB4,FAD,2026-11-01,17474,16978,17970,16409,18539
philippines,EB4,FAD,2026-12-01,17487,16932,18041,16296,18677
philippines,EB4,FAD,2027-01-01,17499,16892,18107,16195,18804
philippines,EB4,FAD,2027-02-01,17512,16856,18168,16103,18921
philippines,EB4,FAD,2027-03-01,17524,16823,18225,16018,19030
philippines,EB4,FAD,2027-04-01,17537,16793,18280,15939,19134
philippines,EB4,FAD,2027-05-01,17549,16765,18333,15865,19233
philippines,EB4,FAD,2027-06-01,17562,16740,18384,15796,19328
philippines,EB4,FAD,2027-07-01,17574,16716,18433,15730,19419
philippines,EB4_RW,FAD,2026-08-01,17437,17190,17685,16905,17970
philippines,EB4_RW,FAD,2026-09-01,17450,17099,17801,16697,18203
philippines,EB4_RW,FAD,2026-10-01,17463,17034,17893,16541,18386
philippines,EB4_RW,FAD,2026-11-01,17476,16980,17972,16411,18541
philippines,EB4_RW,FAD,2026-12-01,17489,16935,18043,16298,18680
philippines,EB4_RW,FAD,2027-01-01,17499,16892,18106,16195,18803
philippines,EB4_RW,FAD,2027-02-01,17512,16856,18168,16103,18921
philippines,EB4_RW,FAD,2027-03-01,17524,16823,18225,16018,19030
philippines,EB4_RW,FAD,2027-04-01,17537,16793,18280,15939,19134
philippines,EB4_RW,FAD,2027-05-01,17549,16765,18333,15865,19233
philippines,EB4_RW,FAD,2027-06-01,17562,16740,18384,15796,19328
philippines,EB4_RW,FAD,2027-07-01,17574,16716,18433,15730,19419
all_chargeability,F1,DFF,2026-08-01,16109,16020,16198,15917,16301
all_chargeability,F1,DFF,2026-09-01,16141,16015,16267,15870,16412
all_chargeability,F1,DFF,2026-10-01,16169,16015,16324,15837,16502
all_chargeability,F1,DFF,2026-11-01,16194,16015,16373,15810,16578
all_chargeability,F1,DFF,2026-12-01,16216,16016,16416,15787,16645
all_chargeability,F1,DFF,2027-01-01,16235,16016,16454,15765,16705
all_chargeability,F1,DFF,2027-02-01,16252,16016,16488,15744,16760
all_chargeability,F1,DFF,2027-03-01,16267,16014,16520,15724,16810
all_chargeability,F1,DFF,2027-04-01,16330,16062,16597,15754,16905
all_chargeability,F1,DFF,2027-05-01,16403,16120,16686,15796,17010
all_chargeability,F1,DFF,2027-06-01,16414,16117,16710,15777,17050
all_chargeability,F1,DFF,2027-07-01,16455,16145,16765,15790,17120
all_chargeability,F2B,DFF,2026-08-01,15881,15816,15947,15741,16022
all_chargeability,F2B,DFF,2026-09-01,15894,15801,15987,15695,16093
all_chargeability,F2B,DFF,2026-10-01,15913,15799,16026,15669,16156
all_chargeability,F2B,DFF,2026-11-01,15931,15799,16062,15649,16212
all_chargeability,F2B,DFF,2026-12-01,15950,15803,16096,15635,16264
all_chargeability,F2B,DFF,2027-01-01,15967,15807,16128,15623,16312
all_chargeability,F2B,DFF,2027-02-01,15985,15812,16158,15613,16357
all_chargeability,F2B,DFF,2027-03-01,16004,15819,16189,15606,16402
all_chargeability,F2B,DFF,2027-04-01,16020,15824,16216,15598,16442
all_chargeability,F2B,DFF,2027-05-01,16034,15828,16241,15590,16479
all_chargeability,F2B,DFF,2027-06-01,16051,15833,16268,15584,16517
all_chargeability,F2B,DFF,2027-07-01,16067,15840,16293,15579,16554
all_chargeability,F3,DFF,2026-08-01,13870,13749,13991,13611,14129
all_chargeability,F3,DFF,2026-09-01,13875,13705,14045,13509,14241
all_chargeability,F3,DFF,2026-10-01,13892,13683,14101,13444,14340
all_chargeability,F3,DFF,2026-11-01,13906,13665,14147,13388,14424
all_chargeability,F3,DFF,2026-12-01,13909,13640,14179,13331,14488
all_chargeability,F3,DFF,2027-01-01,13921,13626,14216,13287,14555
all_chargeability,F3,DFF,2027-02-01,13924,13606,14243,13240,14609
all_chargeability,F3,DFF,2027-03-01,13928,13587,14268,13196,14659
all_chargeability,F3,DFF,2027-04-01,13947,13585,14308,13170,14723
all_chargeability,F3,DFF,2027-05-01,13964,13582,14345,13145,14782
all_chargeability,F3,DFF,2027-06-01,13975,13576,14374,13117,14833
all_chargeability,F3,DFF,2027-07-01,13982,13565,14400,13086,14879
all_chargeability,F4,DFF,2026-08-01,12893,12850,12936,12800,12986
all_chargeability,F4,DFF,2026-09-01,12944,12883,13005,12813,13075
all_chargeability,F4,DFF,2026-10-01,12991,12917,13066,12831,13152
all_chargeability,F4,DFF,2026-11-01,13038,12951,13125,12852,13224
all_chargeability,F4,DFF,2026-12-01,13083,12986,13180,12875,13291
all_chargeability,F4,DFF,2027-01-01,13126,13020,13232,12899,13353
all_chargeability,F4,DFF,2027-02-01,13167,13052,13282,12921,13413
all_chargeability,F4,DFF,2027-03-01,13206,13084,13329,12944,13469
all_chargeability,F4,DFF,2027-04-01,13242,13112,13371,12963,13520
all_chargeability,F4,DFF,2027-05-01,13275,13138,13411,12981,13568
all_chargeability,F4,DFF,2027-06-01,13306,13163,13449,12998,13614
all_chargeability,F4,DFF,2027-07-01,13337,13187,13487,13015,13659
china,F1,DFF,2026-08-01,16109,16020,16198,15917,16301
china,F1,DFF,2026-09-01,16141,16015,16267,15870,16412
china,F1,DFF,2026-10-01,16169,16015,16324,15837,16502
china,F1,DFF,2026-11-01,16194,16015,16373,15810,16578
china,F1,DFF,2026-12-01,16216,16016,16416,15787,16645
china,F1,DFF,2027-01-01,16235,16016,16454,15765,16705
china,F1,DFF,2027-02-01,16252,16016,16488,15744,16760
china,F1,DFF,2027-03-01,16267,16014,16520,15724,16810
china,F1,DFF,2027-04-01,16330,16062,16597,15754,16905
china,F1,DFF,2027-05-01,16403,16120,16686,15796,17010
china,F1,DFF,2027-06-01,16414,16117,16710,15777,17050
china,F1,DFF,2027-07-01,16455,16145,16765,15790,17120
china,F2B,DFF,2026-08-01,15881,15816,15947,15741,16022
china,F2B,DFF,2026-09-01,15894,15801,15987,15695,16093
china,F2B,DFF,2026-10-01,15913,15799,16026,15669,16156
china,F2B,DFF,2026-11-01,15931,15799,16062,15649,16212
china,F2B,DFF,2026-12-01,15950,15803,16096,15635,16264
china,F2B,DFF,2027-01-01,15967,15807,16128,15623,16312
china,F2B,DFF,2027-02-01,15985,15812,16158,15613,16357
china,F2B,DFF,2027-03-01,16004,15819,16189,15606,16402
china,F2B,DFF,2027-04-01,16020,15824,16216,15598,16442
china,F2B,DFF,2027-05-01,16034,15828,16241,15590,16479
china,F2B,DFF,2027-06-01,16051,15833,16268,15584,16517
china,F2B,DFF,2027-07-01,16067,15840,16293,15579,16554
china,F3,DFF,2026-08-01,13870,13749,13991,13611,14129
china,F3,DFF,2026-09-01,13875,13705,14045,13509,14241
china,F3,DFF,2026-10-01,13892,13683,14101,13444,14340
china,F3,DFF,2026-11-01,13906,13665,14147,13388,14424
china,F3,DFF,2026-12-01,13909,13640,14179,13331,14488
china,F3,DFF,2027-01-01,13921,13626,14216,13287,14555
china,F3,DFF,2027-02-01,13924,13606,14243,13240,14609
china,F3,DFF,2027-03-01,13928,13587,14268,13196,14659
china,F3,DFF,2027-04-01,13947,13585,14308,13170,14723
china,F3,DFF,2027-05-01,13964,13582,14345,13145,14782
china,F3,DFF,2027-06-01,13975,13576,14374,13117,14833
china,F3,DFF,2027-07-01,13982,13565,14400,13086,14879
china,F4,DFF,2026-08-01,12893,12850,12936,12800,12986
china,F4,DFF,2026-09-01,12944,12883,13005,12813,13075
china,F4,DFF,2026-10-01,12991,12917,13066,12831,13152
china,F4,DFF,2026-11-01,13038,12951,13125,12852,13224
china,F4,DFF,2026-12-01,13083,12986,13180,12875,13291
china,F4,DFF,2027-01-01,13126,13020,13232,12899,13353
china,F4,DFF,2027-02-01,13167,13052,13282,12921,13413
china,F4,DFF,2027-03-01,13206,13084,13329,12944,13469
china,F4,DFF,2027-04-01,13242,13112,13371,12963,13520
china,F4,DFF,2027-05-01,13275,13138,13411,12981,13568
china,F4,DFF,2027-06-01,13306,13163,13449,12998,13614
china,F4,DFF,2027-07-01,13337,13187,13487,13015,13659
india,F1,DFF,2026-08-01,16109,16020,16198,15917,16301
india,F1,DFF,2026-09-01,16141,16015,16267,15870,16412
india,F1,DFF,2026-10-01,16169,16015,16324,15837,16502
india,F1,DFF,2026-11-01,16194,16015,16373,15810,16578
india,F1,DFF,2026-12-01,16216,16016,16416,15787,16645
india,F1,DFF,2027-01-01,16235,16016,16454,15765,16705
india,F1,DFF,2027-02-01,16252,16016,16488,15744,16760
india,F1,DFF,2027-03-01,16267,16014,16520,15724,16810
india,F1,DFF,2027-04-01,16330,16062,16597,15754,16905
india,F1,DFF,2027-05-01,16403,16120,16686,15796,17010
india,F1,DFF,2027-06-01,16414,16117,16710,15777,17050
india,F1,DFF,2027-07-01,16455,16145,16765,15790,17120
india,F2B,DFF,2026-08-01,15881,15816,15947,15741,16022
india,F2B,DFF,2026-09-01,15894,15801,15987,15695,16093
india,F2B,DFF,2026-10-01,15913,15799,16026,15669,16156
india,F2B,DFF,2026-11-01,15931,15799,16062,15649,16212
india,F2B,DFF,2026-12-01,15950,15803,16096,15635,16264
india,F2B,DFF,2027-01-01,15967,15807,16128,15623,16312
india,F2B,DFF,2027-02-01,15985,15812,16158,15613,16357
india,F2B,DFF,2027-03-01,16004,15819,16189,15606,16402
india,F2B,DFF,2027-04-01,16020,15824,16216,15598,16442
india,F2B,DFF,2027-05-01,16034,15828,16241,15590,16479
india,F2B,DFF,2027-06-01,16051,15833,16268,15584,16517
india,F2B,DFF,2027-07-01,16067,15840,16293,15579,16554
india,F3,DFF,2026-08-01,13870,13749,13991,13611,14129
india,F3,DFF,2026-09-01,13875,13705,14045,13509,14241
india,F3,DFF,2026-10-01,13892,13683,14101,13444,14340
india,F3,DFF,2026-11-01,13906,13665,14147,13388,14424
india,F3,DFF,2026-12-01,13909,13640,14179,13331,14488
india,F3,DFF,2027-01-01,13921,13626,14216,13287,14555
india,F3,DFF,2027-02-01,13924,13606,14243,13240,14609
india,F3,DFF,2027-03-01,13928,13587,14268,13196,14659
india,F3,DFF,2027-04-01,13947,13585,14308,13170,14723
india,F3,DFF,2027-05-01,13964,13582,14345,13145,14782
india,F3,DFF,2027-06-01,13975,13576,14374,13117,14833
india,F3,DFF,2027-07-01,13982,13565,14400,13086,14879
india,F4,DFF,2026-08-01,11677,11651,11703,11622,11732
india,F4,DFF,2026-09-01,11683,11647,11719,11605,11761
india,F4,DFF,2026-10-01,11692,11647,11736,11596,11787
india,F4,DFF,2026-11-01,11697,11646,11748,11587,11807
india,F4,DFF,2026-12-01,11703,11646,11760,11580,11826
india,F4,DFF,2027-01-01,11709,11646,11772,11574,11844
india,F4,DFF,2027-02-01,11715,11647,11783,11569,11861
india,F4,DFF,2027-03-01,11721,11648,11794,11565,11877
india,F4,DFF,2027-04-01,11726,11649,11804,11561,11892
india,F4,DFF,2027-05-01,11732,11651,11814,11558,11907
india,F4,DFF,2027-06-01,11737,11653,11822,11555,11920
india,F4,DFF,2027-07-01,11743,11655,11832,11553,11934
mexico,F1,DFF,2026-08-01,12395,12325,12466,12244,12547
mexico,F1,DFF,2026-09-01,12431,12332,12531,12217,12646
mexico,F1,DFF,2026-10-01,12471,12349,12593,12208,12734
mexico,F1,DFF,2026-11-01,12499,12357,12640,12195,12802
mexico,F1,DFF,2026-12-01,12532,12374,12691,12193,12872
mexico,F1,DFF,2027-01-01,12574,12402,12747,12203,12946
mexico,F1,DFF,2027-02-01,12613,12426,12799,12211,13014
