country,category,table,date,days,lo80,hi80,lo95,hi95
china,EB3_OW,FAD,2026-10-01,16193,15901,16484,15579,16806
china,EB3_OW,FAD,2026-11-01,16203,15867,16539,15494,16912
china,EB3_OW,FAD,2026-12-01,16213,15837,16589,15421,17006
china,EB3_OW,FAD,2027-01-01,16224,15812,16635,15355,17092
china,EB3_OW,FAD,2027-02-01,16234,15789,16679,15296,17171
china,EB3_OW,FAD,2027-03-01,16244,15768,16720,15242,17246
china,EB3_OW,FAD,2027-04-01,16254,15750,16759,15191,17317
china,EB3_OW,FAD,2027-05-01,16264,15733,16796,15144,17385
china,EB3_OW,FAD,2027-06-01,16274,15717,16832,15099,17450
china,EB3_OW,FAD,2027-07-01,16284,15702,16867,15057,17512
china,EB4,FAD,2026-08-01,17437,17184,17689,16904,17969
china,EB4,FAD,2026-09-01,17449,17092,17806,16696,18202
china,EB4,FAD,2026-10-01,17462,17024,17899,16539,18384
china,EB4,FAD,2026-11-01,17474,16969,17979,16409,18539
china,EB4,FAD,2026-12-01,17487,16922,18052,16296,18677
china,EB4,FAD,2027-01-01,17499,16880,18118,16195,18804
china,EB4,FAD,2027-02-01,17512,16843,18180,16103,18921
china,EB4,FAD,2027-03-01,17524,16810,18239,16018,19030
china,EB4,FAD,2027-04-01,17537,16779,18295,15939,19134
china,EB4,FAD,2027-05-01,17549,16751,18348,15865,19233
china,EB4,FAD,2027-06-01,17562,16724,18400,15796,19328
china,EB4,FAD,2027-07-01,17574,16699,18449,15730,19419
china,EB4_RW,FAD,2026-08-01,17437,17185,17690,16905,17970
china,EB4_RW,FAD,2026-09-01,17450,17093,17807,16697,18203
china,EB4_RW,FAD,2026-10-01,17463,17026,17901,16541,18386
china,EB4_RW,FAD,2026-11-01,17476,16971,17981,16411,18541
china,EB4_RW,FAD,2026-12-01,17489,16924,18054,16298,18680
china,EB4_RW,FAD,2027-01-01,17499,16880,18118,16195,18803
china,EB4_RW,FAD,2027-02-01,17512,16843,18180,16103,18921
china,EB4_RW,FAD,2027-03-01,17524,16810,18239,16018,19030
china,EB4_RW,FAD,2027-04-01,17537,16779,18295,15939,19134
china,EB4_RW,FAD,2027-05-01,17549,16750,18348,15865,19233
china,EB4_RW,FAD,2027-06-01,17562,16724,18400,15796,19328
china,EB4_RW,FAD,2027-07-01,17574,16699,18449,15730,19419
china,EB5_TEA,FAD,2015-09-01,14141,14089,14194,14031,14252
china,EB5_TEA,FAD,2015-10-01,14175,14101,14249,14019,14331
china,EB5_TEA,FAD,2015-11-01,14201,14110,14292,14010,14392
china,EB5_TEA,FAD,2015-12-01,14227,14122,14332,14006,14448
china,EB5_TEA,FAD,2016-01-01,14253,14136,14370,14006,14500
china,EB5_TEA,FAD,2016-02-01,14279,14151,14408,14009,14550
china,EB5_TEA,FAD,2016-03-01,14305,14167,14444,14013,14598
china,EB5_TEA,FAD,2016-04-01,14331,14183,14480,14019,14644
china,EB5_TEA,FAD,2016-05-01,14358,14200,14515,14026,14689
china,EB5_TEA,FAD,2016-06-01,14384,14218,14549,14034,14733
china,EB5_TEA,FAD,2016-07-01,14410,14236,14583,14043,14776
china,EB5_TEA,FAD,2016-08-01,14436,14254,14617,14053,14818
india,EB1,FAD,2026-08-01,17466,17319,17612,17157,17775
india,EB1,FAD,2026-09-01,17478,17270,17685,17041,17915
india,EB1,FAD,2026-10-01,17489,17235,17743,16954,18025
india,EB1,FAD,2026-11-01,17501,17208,17794,16883,18119
india,EB1,FAD,2026-12-01,17513,17185,17840,16822,18204
india,EB1,FAD,2027-01-01,17524,17165,17883,16767,18281
india,EB1,FAD,2027-02-01,17536,17148,17924,16718,18353
india,EB1,FAD,2027-03-01,17547,17133,17962,16673,18421
india,EB1,FAD,2027-04-01,17558,17119,17998,16632,18485
india,EB1,FAD,2027-05-01,17570,17106,18033,16593,18547
india,EB1,FAD,2027-06-01,17581,17095,18067,16556,18606
india,EB1,FAD,2027-07-01,17592,17085,18100,16522,18663
india,EB2,FAD,2026-07-01,14131,13978,14285,13808,14455
india,EB2,FAD,2026-08-01,14140,13922,14357,13682,14597
india,EB2,FAD,2026-09-01,14148,13882,14414,13587,14708
india,EB2,FAD,2026-10-01,14156,13849,14463,13509,14803
india,EB2,FAD,2026-11-01,14164,13821,14507,13440,14888
india,EB2,FAD,2026-12-01,14172,13796,14548,13379,14965
india,EB2,FAD,2027-01-01,14180,13774,14587,13324,15037
india,EB2,FAD,2027-02-01,14188,13754,14623,13273,15104
india,EB2,FAD,2027-03-01,14196,13736,14657,13225,15167
india,EB2,FAD,2027-04-01,14204,13719,14690,13181,15228
india,EB2,FAD,2027-05-01,14212,13703,14722,13139,15286
india,EB2,FAD,2027-06-01,14220,13688,14752,13099,15341
india,EB3,FAD,2026-08-01,14242,14196,14288,14145,14339
india,EB3,FAD,2026-09-01,14247,14182,14312,14109,14385
india,EB3,FAD,2026-10-01,14252,14172,14332,14083,14421
india,EB3,FAD,2026-11-01,14257,14165,14349,14062,14452
india,EB3,FAD,2026-12-01,14262,14159,14365,14044,14480
india,EB3,FAD,2027-01-01,14267,14154,14380,14028,14505
india,EB3,FAD,2027-02-01,14272,14150,14394,14014,14529
india,EB3,FAD,2027-03-01,14277,14146,14407,14001,14552
india,EB3,FAD,2027-04-01,14281,14143,14420,13989,14573
india,EB3,FAD,2027-05-01,14286,14140,14432,13978,14594
india,EB3,FAD,2027-06-01,14291,14138,14444,13968,14614
india,EB3,FAD,2027-07-01,14296,14136,14456,13958,14633
india,EB3_OW,FAD,2026-08-01,14246,14206,14286,14162,14331
india,EB3_OW,FAD,2026-09-01,14254,14197,14310,14134,14373
india,EB3_OW,FAD,2026-10-01,14261,14192,14331,14115,14408
india,EB3_OW,FAD,2026-11-01,14269,14189,14349,14100,14438
india,EB3_OW,FAD,2026-12-01,14276,14187,14366,14088,14465
india,EB3_OW,FAD,2027-01-01,14284,14186,14382,14077,14490
india,EB3_OW,FAD,2027-02-01,14291,14185,14397,14068,14514
india,EB3_OW,FAD,2027-03-01,14298,14185,14412,14060,14537
india,EB3_OW,FAD,2027-04-01,14306,14186,14426,14052,14559
india,EB3_OW,FAD,2027-05-01,14313,14186,14440,14046,14580
india,EB3_OW,FAD,2027-06-01,14320,14187,14453,14040,14600
india,EB3_OW,FAD,2027-07-01,14327,14189,14466,14035,14620
india,EB4,FAD,2026-08-01,17444,17198,17690,16925,17963
india,EB4,FAD,2026-09-01,17456,17108,17804,16722,18190
india,EB4,FAD,2026-10-01,17468,17042,17894,16569,18367
india,EB4,FAD,2026-11-01,17483,16990,17975,16445,18521
india,EB4,FAD,2026-12-01,17497,16947,18048,16337,18658
india,EB4,FAD,2027-01-01,17512,16909,18115,16241,18783
india,EB4,FAD,2027-02-01,17527,16875,18178,16153,18900
india,EB4,FAD,2027-03-01,17541,16845,18238,16073,19009
india,EB4,FAD,2027-04-01,17556,16817,18295,15999,19113
india,EB4,FAD,2027-05-01,17571,16792,18349,15929,19212
india,EB4,FAD,2027-06-01,17585,16769,18402,15864,19307
india,EB4,FAD,2027-07-01,17594,16741,18447,15796,19392
india,EB4_RW,FAD,2026-08-01,17448,17201,17694,16929,17967
india,EB4_RW,FAD,2026-09-01,17462,17114,17810,16728,18196
india,EB4_RW,FAD,2026-10-01,17469,17042,17895,16570,18368
india,EB4_RW,FAD,2026-11-01,17483,16990,17975,16445,18521
india,EB4_RW,FAD,2026-12-01,17497,16947,18048,16337,18658
india,EB4_RW,FAD,2027-01-01,17512,16909,18115,16241,18783
india,EB4_RW,FAD,2027-02-01,17527,16875,18178,16153,18900
india,EB4_RW,FAD,2027-03-01,17541,16845,18238,16073,19009
india,EB4_RW,FAD,2027-04-01,17556,16817,18294,15999,19113
india,EB4_RW,FAD,2027-05-01,17571,16792,18349,15929,19212
india,EB4_RW,FAD,2027-06-01,17585,16769,18402,15864,19306
india,EB4_RW,FAD,2027-07-01,17591,16738,18444,15793,19389
mexico,EB1,FAD,2023-10-01,17789,17774,17805,17757,17822
mexico,EB1,FAD,2023-11-01,17823,17801,17845,17777,17869
mexico,EB1,FAD,2023-12-01,17856,17829,17883,17800,17912
mexico,EB1,FAD,2024-01-01,17889,17858,17920,17824,17954
mexico,EB1,FAD,2024-02-01,17921,17886,17955,17848,17993
mexico,EB1,FAD,2024-03-01,17950,17912,17988,17870,18029
mexico,EB1,FAD,2024-04-01,17979,17938,18020,17893,18065
mexico,EB1,FAD,2024-05-01,18005,17962,18049,17913,18097
mexico,EB1,FAD,2024-06-01,18033,17986,18079,17935,18130
mexico,EB1,FAD,2024-07-01,18057,18008,18106,17954,18160
mexico,EB1,FAD,2024-08-01,18043,17992,18095,17935,18151
mexico,EB1,FAD,2024-09-01,18095,18041,18148,17982,18207
mexico,EB2,FAD,2026-04-01,18276,18190,18362,18095,18457
mexico,EB2,FAD,2026-05-01,18362,18240,18483,18106,18617
mexico,EB2,FAD,2026-06-01,18425,18277,18574,18112,18738
mexico,EB2,FAD,2026-07-01,18507,18335,18679,18145,18869
mexico,EB2,FAD,2026-08-01,18569,18377,18761,18164,18973
mexico,EB2,FAD,2026-09-01,18624,18414,18834,18181,19067
mexico,EB2,FAD,2026-10-01,18674,18447,18901,18195,19152
mexico,EB2,FAD,2026-11-01,18719,18476,18961,18207,19230
mexico,EB2,FAD,2026-12-01,18759,18501,19016,18216,19301
mexico,EB2,FAD,2027-01-01,18795,18523,19066,18223,19366
mexico,EB2,FAD,2027-02-01,18827,18542,19111,18227,19427
mexico,EB2,FAD,2027-03-01,18856,18559,19153,18229,19482
mexico,EB3,FAD,2026-08-01,18130,17745,18515,17318,18942
mexico,EB3,FAD,2026-09-01,18150,17605,18694,17001,19298
mexico,EB3,FAD,2026-10-01,18169,17502,18836,16763,19575
mexico,EB3,FAD,2026-11-01,18189,17419,18959,16565,19813
mexico,EB3,FAD,2026-12-01,18209,17348,19070,16394,20024
mexico,EB3,FAD,2027-01-01,18229,17285,19172,16240,20217
mexico,EB3,FAD,2027-02-01,18248,17229,19267,16101,20396
mexico,EB3,FAD,2027-03-01,18268,17179,19357,15972,20564
mexico,EB3,FAD,2027-04-01,18288,17132,19443,15852,20723
mexico,EB3,FAD,2027-05-01,18308,17090,19525,15740,20875
mexico,EB3,FAD,2027-06-01,18327,17050,19605,15635,21020
mexico,EB3,FAD,2027-07-01,18347,17013,19681,15535,21159
mexico,EB3_OW,FAD,2026-08-01,17240,17193,17288,17140,17341
mexico,EB3_OW,FAD,2026-09-01,17263,17195,17330,17121,17405
mexico,EB3_OW,FAD,2026-10-01,17261,17179,17344,17087,17435
mexico,EB3_OW,FAD,2026-11-01,17268,17173,17364,17068,17469
mexico,EB3_OW,FAD,2026-12-01,17274,17168,17381,17050,17499
mexico,EB3_OW,FAD,2027-01-01,17279,17162,17396,17033,17525
mexico,EB3_OW,FAD,2027-02-01,17283,17157,17409,17017,17548
mexico,EB3_OW,FAD,2027-03-01,17286,17151,17421,17002,17570
mexico,EB3_OW,FAD,2027-04-01,17288,17145,17431,16987,17589
mexico,EB3_OW,FAD,2027-05-01,17290,17140,17441,16973,17608
mexico,EB3_OW,FAD,2027-06-01,17292,17134,17450,16959,17625
mexico,EB3_OW,FAD,2027-07-01,17293,17128,17458,16945,17641
mexico,EB4,FAD,2026-08-01,17443,17191,17696,16911,17975
mexico,EB4,FAD,2026-09-01,17455,17098,17812,16703,18208
mexico,EB4,FAD,2026-10-01,17467,17029,17904,16545,18389
mexico,EB4,FAD,2026-11-01,17481,16976,17986,16417,18546
mexico,EB4,FAD,2026-12-01,17495,16931,18060,16305,18686
mexico,EB4,FAD,2027-01-01,17510,16891,18128,16206,18814
mexico,EB4,FAD,2027-02-01,17524,16856,18192,16116,18932
mexico,EB4,FAD,2027-03-01,17538,16824,18253,16033,19044
mexico,EB4,FAD,2027-04-01,17553,16795,18310,15956,19150
mexico,EB4,FAD,2027-05-01,17567,16768,18365,15884,19250
mexico,EB4,FAD,2027-06-01,17581,16744,18419,15816,19347
mexico,EB4,FAD,2027-07-01,17595,16721,18470,15751,19439
mexico,EB4_RW,FAD,2026-08-01,17445,17191,17698,16911,17978
mexico,EB4_RW,FAD,2026-09-01,17461,17103,17819,16706,18216
mexico,EB4_RW,FAD,2026-10-01,17469,17030,17907,16544,18393
mexico,EB4_RW,FAD,2026-11-01,17481,16975,17988,16414,18549
mexico,EB4_RW,FAD,2026-12-01,17495,16929,18062,16302,18689
mexico,EB4_RW,FAD,2027-01-01,17510,16889,18130,16202,18817
mexico,EB4_RW,FAD,2027-02-01,17524,16854,18194,16112,18936
mexico,EB4_RW,FAD,2027-03-01,17538,16822,18254,16028,19048
mexico,EB4_RW,FAD,2027-04-01,17553,16793,18312,15951,19154
mexico,EB4_RW,FAD,2027-05-01,17567,16766,18368,15879,19255
mexico,EB4_RW,FAD,2027-06-01,17581,16741,18421,15811,19351
mexico,EB4_RW,FAD,2027-07-01,17595,16718,18473,15746,19444
philippines,EB1,FAD,2023-10-01,17789,17774,17805,17757,17822
philippines,EB1,FAD,2023-11-01,17823,17801,17845,17777,17869
philippines,EB1,FAD,2023-12-01,17856,17829,17883,17800,17912
philippines,EB1,FAD,2024-01-01,17889,17858,17920,17824,17954
philippines,EB1,FAD,2024-02-01,17921,17886,17955,17848,17993
philippines,EB1,FAD,2024-03-01,17950,17912,17988,17870,18029
philippines,EB1,FAD,2024-04-01,17979,17938,18020,17893,18065
philippines,EB1,FAD,2024-05-01,18005,17962,18049,17913,18097
philippines,EB1,FAD,2024-06-01,18033,17986,18079,17935,18130
philippines,EB1,FAD,2024-07-01,18057,18008,18106,17954,18160
philippines,EB1,FAD,2024-08-01,18043,17992,18095,17935,18151
philippines,EB1,FAD,2024-09-01,18095,18041,18148,17982,18207
philippines,EB2,FAD,2026-04-01,18276,18190,18362,18095,18457
philippines,EB2,FAD,2026-05-01,18362,18240,18483,18106,18617
philippines,EB2,FAD,2026-06-01,18425,18277,18574,18112,18738
philippines,EB2,FAD,2026-07-01,18507,18335,18679,18145,18869
philippines,EB2,FAD,2026-08-01,18569,18377,18761,18164,18973
philippines,EB2,FAD,2026-09-01,18624,18414,18834,18181,19067
philippines,EB2,FAD,2026-10-01,18674,18447,18901,18195,19152
philippines,EB2,FAD,2026-11-01,18719,18476,18961,18207,19230
philippines,EB2,FAD,2026-12-01,18759,18501,19016,18216,19301
philippines,EB2,FAD,2027-01-01,18795,18523,19066,18223,19366
philippines,EB2,FAD,2027-02-01,18827,18542,19111,18227,19427
philippines,EB2,FAD,2027-03-01,18856,18559,19153,18229,19482
philippines,EB3,FAD,2026-08-01,17756,17423,18089,17054,18457
philippines,EB3,FAD,2026-09-01,17768,17297,18238,16775,18760
philippines,EB3,FAD,2026-10-01,17779,17203,18356,16564,18994
philippines,EB3,FAD,2026-11-01,17791,17125,18457,16388,19194
philippines,EB3,FAD,2026-12-01,17802,17058,18547,16234,19371
philippines,EB3,FAD,2027-01-01,17814,16999,18629,16096,19532
philippines,EB3,FAD,2027-02-01,17825,16945,18706,15969,19682
philippines,EB3,FAD,2027-03-01,17837,16895,18778,15853,19821
philippines,EB3,FAD,2027-04-01,17848,16850,18847,15743,19953
philippines,EB3,FAD,2027-05-01,17859,16807,18912,15641,20078
philippines,EB3,FAD,2027-06-01,17871,16767,18975,15544,20197
philippines,EB3,FAD,2027-07-01,17882,16729,19035,15452,20312
philippines,EB3_OW,FAD,2026-08-01,17149,17057,17242,16954,17344
philippines,EB3_OW,FAD,2026-09-01,17162,17032,17293,16887,17438
philippines,EB3_OW,FAD,2026-10-01,17175,17015,17336,16838,17513
philippines,EB3_OW,FAD,2026-11-01,17188,17003,17373,16798,17578
philippines,EB3_OW,FAD,2026-12-01,17201,16994,17408,16765,17637
philippines,EB3_OW,FAD,2027-01-01,17214,16988,17441,16737,17692
philippines,EB3_OW,FAD,2027-02-01,17227,16982,17472,16711,17743
philippines,EB3_OW,FAD,2027-03-01,17240,16978,17501,16688,17791
philippines,EB3_OW,FAD,2027-04-01,17252,16975,17530,16668,17837
philippines,EB3_OW,FAD,2027-05-01,17265,16972,17557,16648,17881
philippines,EB3_OW,FAD,2027-06-01,17277,16971,17584,16631,17924
philippines,EB3_OW,FAD,2027-07-01,17290,16970,17610,16615,17965
philippines,EB4,FAD,2026-08-01,17437,17184,17689,16904,17969
philippines,EB4,FAD,2026-09-01,17449,17092,17806,16696,18202
philippines,EB4,FAD,2026-10-01,17462,17024,17899,16539,18384
philippines,EB4,FAD,2026-11-01,17474,16969,17979,16409,18539
philippines,EB4,FAD,2026-12-01,17487,16922,18052,16296,18677
philippines,EB4,FAD,2027-01-01,17499,16880,18118,16195,18804
philippines,EB4,FAD,2027-02-01,17512,16843,18180,16103,18921
philippines,EB4,FAD,2027-03-01,17524,16810,18239,16018,19030
philippines,EB4,FAD,2027-04-01,17537,16779,18295,15939,19134
philippines,EB4,FAD,2027-05-01,17549,16751,18348,15865,19233
philippines,EB4,FAD,2027-06-01,17562,16724,18400,15796,19328
philippines,EB4,FAD,2027-07-01,17574,16699,18449,15730,19419
philippines,EB4_RW,FAD,2026-08-01,17437,17185,17690,16905,17970
philippines,EB4_RW,FAD,2026-09-01,17450,17093,17807,16697,18203
philippines,EB4_RW,FAD,2026-10-01,17463,17026,17901,16541,18386
philippines,EB4_RW,FAD,2026-11-01,17476,16971,17981,16411,18541
philippines,EB4_RW,FAD,2026-12-01,17489,16924,18054,16298,18680
philippines,EB4_RW,FAD,2027-01-01,17499,16880,18118,16195,18803
philippines,EB4_RW,FAD,2027-02-01,17512,16843,18180,16103,18921
philippines,EB4_RW,FAD,2027-03-01,17524,16810,18239,16018,19030
philippines,EB4_RW,FAD,2027-04-01,17537,16779,18295,15939,19134
philippines,EB4_RW,FAD,2027-05-01,17549,16750,18348,15865,19233
philippines,EB4_RW,FAD,2027-06-01,17562,16724,18400,15796,19328
philippines,EB4_RW,FAD,2027-07-01,17574,16699,18449,15730,19419
all_chargeability,F1,DFF,2026-08-01,16109,16018,16200,15917,16301
all_chargeability,F1,DFF,2026-09-01,16141,16012,16270,15870,16412
all_chargeability,F1,DFF,2026-10-01,16169,16012,16327,15837,16502
all_chargeability,F1,DFF,2026-11-01,16194,16012,16376,15810,16578
all_chargeability,F1,DFF,2026-12-01,16216,16012,16420,15787,16645
all_chargeability,F1,DFF,2027-01-01,16235,16012,16458,15765,16705
all_chargeability,F1,DFF,2027-02-01,16252,16011,16493,15744,16760
all_chargeability,F1,DFF,2027-03-01,16267,16010,16525,15724,16810
all_chargeability,F1,DFF,2027-04-01,16330,16056,16603,15754,16905
all_chargeability,F1,DFF,2027-05-01,16403,16115,16691,15796,17010
all_chargeability,F1,DFF,2027-06-01,16414,16112,16716,15777,17050
all_chargeability,F1,DFF,2027-07-01,16455,16140,16770,15790,17120
all_chargeability,F2B,DFF,2026-08-01,15881,15815,15948,15741,16022
all_chargeability,F2B,DFF,2026-09-01,15894,15800,15989,15695,16093
all_chargeability,F2B,DFF,2026-10-01,15913,15797,16028,15669,16156
all_chargeability,F2B,DFF,2026-11-01,15931,15797,16064,15649,16212
all_chargeability,F2B,DFF,2026-12-01,15950,15800,16099,15635,16264
all_chargeability,F2B,DFF,2027-01-01,15967,15804,16131,15623,16312
all_chargeability,F2B,DFF,2027-02-01,15985,15809,16162,15613,16357
all_chargeability,F2B,DFF,2027-03-01,16004,15815,16193,15606,16402
all_chargeability,F2B,DFF,2027-04-01,16020,15820,16220,15598,16442
all_chargeability,F2B,DFF,2027-05-01,16034,15823,16246,15590,16479
all_chargeability,F2B,DFF,2027-06-01,16051,15830,16272,15584,16517
all_chargeability,F2B,DFF,2027-07-01,16067,15835,16298,15579,16554
all_chargeability,F3,DFF,2026-08-01,13870,13747,13993,13611,14129
all_chargeability,F3,DFF,2026-09-01,13875,13702,14049,13509,14241
all_chargeability,F3,DFF,2026-10-01,13892,13679,14105,13444,14340
all_chargeability,F3,DFF,2026-11-01,13906,13660,14152,13388,14424
all_chargeability,F3,DFF,2026-12-01,13909,13635,14184,13331,14488
all_chargeability,F3,DFF,2027-01-01,13921,13620,14221,13287,14555
all_chargeability,F3,DFF,2027-02-01,13924,13599,14249,13240,14609
all_chargeability,F3,DFF,2027-03-01,13928,13580,14275,13196,14659
all_chargeability,F3,DFF,2027-04-01,13947,13578,14315,13170,14723
all_chargeability,F3,DFF,2027-05-01,13964,13575,14352,13145,14782
all_chargeability,F3,DFF,2027-06-01,13975,13568,14382,13117,14833
all_chargeability,F3,DFF,2027-07-01,13982,13557,14407,13086,14879
all_chargeability,F4,DFF,2026-08-01,12893,12849,12937,12800,12986
all_chargeability,F4,DFF,2026-09-01,12944,12882,13006,12813,13075
all_chargeability,F4,DFF,2026-10-01,12991,12915,13068,12831,13152
all_chargeability,F4,DFF,2026-11-01,13038,12950,13126,12852,13224
all_chargeability,F4,DFF,2026-12-01,13083,12985,13181,12875,13291
all_chargeability,F4,DFF,2027-01-01,13126,13018,13234,12899,13353
all_chargeability,F4,DFF,2027-02-01,13167,13051,13284,12921,13413
all_chargeability,F4,DFF,2027-03-01,13206,13082,13331,12944,13469
all_chargeability,F4,DFF,2027-04-01,13242,13110,13374,12963,13520
all_chargeability,F4,DFF,2027-05-01,13275,13135,13414,12981,13568
all_chargeability,F4,DFF,2027-06-01,13306,13160,13452,12998,13614
all_chargeability,F4,DFF,2027-07-01,13337,13184,13490,13015,13659
china,F1,DFF,2026-08-01,16109,16018,16200,15917,16301
china,F1,DFF,2026-09-01,16141,16012,16270,15870,16412
china,F1,DFF,2026-10-01,16169,16012,16327,15837,16502
china,F1,DFF,2026-11-01,16194,16012,16376,15810,16578
china,F1,DFF,2026-12-01,16216,16012,16420,15787,16645
china,F1,DFF,2027-01-01,16235,16012,16458,15765,16705
china,F1,DFF,2027-02-01,16252,16011,16493,15744,16760
china,F1,DFF,2027-03-01,16267,16010,16525,15724,16810
china,F1,DFF,2027-04-01,16330,16056,16603,15754,16905
china,F1,DFF,2027-05-01,16403,16115,16691,15796,17010
china,F1,DFF,2027-06-01,16414,16112,16716,15777,17050
china,F1,DFF,2027-07-01,16455,16140,16770,15790,17120
china,F2B,DFF,2026-08-01,15881,15815,15948,15741,16022
china,F2B,DFF,2026-09-01,15894,15800,15989,15695,16093
china,F2B,DFF,2026-10-01,15913,15797,16028,15669,16156
china,F2B,DFF,2026-11-01,15931,15797,16064,15649,16212
china,F2B,DFF,2026-12-01,15950,15800,16099,15635,16264
china,F2B,DFF,2027-01-01,15967,15804,16131,15623,16312
china,F2B,DFF,2027-02-01,15985,15809,16162,15613,16357
china,F2B,DFF,2027-03-01,16004,15815,16193,15606,16402
china,F2B,DFF,2027-04-01,16020,15820,16220,15598,16442
china,F2B,DFF,2027-05-01,16034,15823,16246,15590,16479
china,F2B,DFF,2027-06-01,16051,15830,16272,15584,16517
china,F2B,DFF,2027-07-01,16067,15835,16298,15579,16554
china,F3,DFF,2026-08-01,13870,13747,13993,13611,14129
china,F3,DFF,2026-09-01,13875,13702,14049,13509,14241
china,F3,DFF,2026-10-01,13892,13679,14105,13444,14340
china,F3,DFF,2026-11-01,13906,13660,14152,13388,14424
china,F3,DFF,2026-12-01,13909,13635,14184,13331,14488
china,F3,DFF,2027-01-01,13921,13620,14221,13287,14555
china,F3,DFF,2027-02-01,13924,13599,14249,13240,14609
china,F3,DFF,2027-03-01,13928,13580,14275,13196,14659
china,F3,DFF,2027-04-01,13947,13578,14315,13170,14723
china,F3,DFF,2027-05-01,13964,13575,14352,13145,14782
china,F3,DFF,2027-06-01,13975,13568,14382,13117,14833
china,F3,DFF,2027-07-01,13982,13557,14407,13086,14879
china,F4,DFF,2026-08-01,12893,12849,12937,12800,12986
china,F4,DFF,2026-09-01,12944,12882,13006,12813,13075
china,F4,DFF,2026-10-01,12991,12915,13068,12831,13152
china,F4,DFF,2026-11-01,13038,12950,13126,12852,13224
china,F4,DFF,2026-12-01,13083,12985,13181,12875,13291
china,F4,DFF,2027-01-01,13126,13018,13234,12899,13353
china,F4,DFF,2027-02-01,13167,13051,13284,12921,13413
china,F4,DFF,2027-03-01,13206,13082,13331,12944,13469
china,F4,DFF,2027-04-01,13242,13110,13374,12963,13520
china,F4,DFF,2027-05-01,13275,13135,13414,12981,13568
china,F4,DFF,2027-06-01,13306,13160,13452,12998,13614
china,F4,DFF,2027-07-01,13337,13184,13490,13015,13659
india,F1,DFF,2026-08-01,16109,16018,16200,15917,16301
india,F1,DFF,2026-09-01,16141,16012,16270,15870,16412
india,F1,DFF,2026-10-01,16169,16012,16327,15837,16502
india,F1,DFF,2026-11-01,16194,16012,16376,15810,16578
india,F1,DFF,2026-12-01,16216,16012,16420,15787,16645
india,F1,DFF,2027-01-01,16235,16012,16458,15765,16705
india,F1,DFF,2027-02-01,16252,16011,16493,15744,16760
india,F1,DFF,2027-03-01,16267,16010,16525,15724,16810
india,F1,DFF,2027-04-01,16330,16056,16603,15754,16905
india,F1,DFF,2027-05-01,16403,16115,16691,15796,17010
india,F1,DFF,2027-06-01,16414,16112,16716,15777,17050
india,F1,DFF,2027-07-01,16455,16140,16770,15790,17120
india,F2B,DFF,2026-08-01,15881,15815,15948,15741,16022
india,F2B,DFF,2026-09-01,15894,15800,15989,15695,16093
india,F2B,DFF,2026-10-01,15913,15797,16028,15669,16156
india,F2B,DFF,2026-11-01,15931,15797,16064,15649,16212
india,F2B,DFF,2026-12-01,15950,15800,16099,15635,16264
india,F2B,DFF,2027-01-01,15967,15804,16131,15623,16312
india,F2B,DFF,2027-02-01,15985,15809,16162,15613,16357
india,F2B,DFF,2027-03-01,16004,15815,16193,15606,16402
india,F2B,DFF,2027-04-01,16020,15820,16220,15598,16442
india,F2B,DFF,2027-05-01,16034,15823,16246,15590,16479
india,F2B,DFF,2027-06-01,16051,15830,16272,15584,16517
india,F2B,DFF,2027-07-01,16067,15835,16298,15579,16554
india,F3,DFF,2026-08-01,13870,13747,13993,13611,14129
india,F3,DFF,2026-09-01,13875,13702,14049,13509,14241
india,F3,DFF,2026-10-01,13892,13679,14105,13444,14340
india,F3,DFF,2026-11-01,13906,13660,14152,13388,14424
india,F3,DFF,2026-12-01,13909,13635,14184,13331,14488
india,F3,DFF,2027-01-01,13921,13620,14221,13287,14555
india,F3,DFF,2027-02-01,13924,13599,14249,13240,14609
india,F3,DFF,2027-03-01,13928,13580,14275,13196,14659
india,F3,DFF,2027-04-01,13947,13578,14315,13170,14723
india,F3,DFF,2027-05-01,13964,13575,14352,13145,14782
india,F3,DFF,2027-06-01,13975,13568,14382,13117,14833
india,F3,DFF,2027-07-01,13982,13557,14407,13086,14879
india,F4,DFF,2026-08-01,11677,11651,11703,11622,11732
india,F4,DFF,2026-09-01,11683,11646,11720,11605,11761
india,F4,DFF,2026-10-01,11692,11647,11737,11596,11787
india,F4,DFF,2026-11-01,11697,11645,11749,11587,11807
india,F4,DFF,2026-12-01,11703,11645,11762,11580,11826
india,F4,DFF,2027-01-01,11709,11645,11773,11574,11844
india,F4,DFF,2027-02-01,11715,11646,11784,11569,11861
india,F4,DFF,2027-03-01,11721,11647,11795,11565,11877
india,F4,DFF,2027-04-01,11726,11648,11805,11561,11892
india,F4,DFF,2027-05-01,11732,11650,11815,11558,11907
india,F4,DFF,2027-06-01,11737,11651,11824,11555,11920
india,F4,DFF,2027-07-01,11743,11653,11834,11553,11934
mexico,F1,DFF,2026-08-01,12395,12323,12467,12244,12547
mexico,F1,DFF,2026-09-01,12431,12330,12533,12217,12646
mexico,F1,DFF,2026-10-01,12471,12346,12596,12208,12734
mexico,F1,DFF,2026-11-01,12499,12355,12643,12195,12802
mexico,F1,DFF,2026-12-01,12532,12372,12693,12193,12872
mexico,F1,DFF,2027-01-01,12574,12398,12751,12203,12946
mexico,F1,DFF,2027-02-01,12613,12422,12803,12211,13014
