country,category,table,date,days,lo80,hi80,lo95,hi95
china,EB3_OW,FAD,2026-10-01,16193,16117,16268,15579,16806
china,EB3_OW,FAD,2026-11-01,16203,16115,16290,15494,16912
china,EB3_OW,FAD,2026-12-01,16213,16115,16311,15421,17006
china,EB3_OW,FAD,2027-01-01,16224,16116,16331,15355,17092
china,EB3_OW,FAD,2027-02-01,16234,16118,16350,15296,17171
china,EB3_OW,FAD,2027-03-01,16244,16120,16368,15242,17246
china,EB3_OW,FAD,2027-04-01,16254,16123,16386,15191,17317
china,EB3_OW,FAD,2027-05-01,16264,16126,16403,15144,17385
china,EB3_OW,FAD,2027-06-01,16274,16129,16420,15099,17450
china,EB3_OW,FAD,2027-07-01,16284,16133,16436,15057,17512
china,EB4,FAD,2026-08-01,17437,17376,17497,16904,17969
china,EB4,FAD,2026-09-01,17449,17364,17534,16696,18202
china,EB4,FAD,2026-10-01,17462,17357,17566,16539,18384
china,EB4,FAD,2026-11-01,17474,17353,17595,16409,18539
china,EB4,FAD,2026-12-01,17487,17352,17622,16296,18677
china,EB4,FAD,2027-01-01,17499,17351,17647,16195,18804
china,EB4,FAD,2027-02-01,17512,17352,17672,16103,18921
china,EB4,FAD,2027-03-01,17524,17353,17695,16018,19030
china,EB4,FAD,2027-04-01,17537,17356,17718,15939,19134
china,EB4,FAD,2027-05-01,17549,17358,17740,15865,19233
china,EB4,FAD,2027-06-01,17562,17362,17762,15796,19328
china,EB4,FAD,2027-07-01,17574,17365,17784,15730,19419
china,EB4_RW,FAD,2026-08-01,17437,17353,17522,16905,17970
china,EB4_RW,FAD,2026-09-01,17450,17331,17570,16697,18203
china,EB4_RW,FAD,2026-10-01,17463,17317,17610,16541,18386
china,EB4_RW,FAD,2026-11-01,17476,17307,17645,16411,18541
china,EB4_RW,FAD,2026-12-01,17489,17300,17678,16298,18680
china,EB4_RW,FAD,2027-01-01,17499,17292,17706,16195,18803
china,EB4_RW,FAD,2027-02-01,17512,17288,17736,16103,18921
china,EB4_RW,FAD,2027-03-01,17524,17285,17764,16018,19030
china,EB4_RW,FAD,2027-04-01,17537,17283,17791,15939,19134
china,EB4_RW,FAD,2027-05-01,17549,17282,17817,15865,19233
china,EB4_RW,FAD,2027-06-01,17562,17281,17842,15796,19328
china,EB4_RW,FAD,2027-07-01,17574,17281,17867,15730,19419
china,EB5_TEA,FAD,2015-09-01,14141,14141,14141,14031,14252
china,EB5_TEA,FAD,2015-10-01,14175,14175,14175,14019,14331
china,EB5_TEA,FAD,2015-11-01,14201,14201,14201,14010,14392
china,EB5_TEA,FAD,2015-12-01,14227,14227,14228,14006,14448
china,EB5_TEA,FAD,2016-01-01,14253,14253,14254,14006,14500
china,EB5_TEA,FAD,2016-02-01,14279,14279,14280,14009,14550
china,EB5_TEA,FAD,2016-03-01,14305,14305,14306,14013,14598
china,EB5_TEA,FAD,2016-04-01,14331,14331,14332,14019,14644
china,EB5_TEA,FAD,2016-05-01,14358,14357,14358,14026,14689
china,EB5_TEA,FAD,2016-06-01,14384,14383,14384,14034,14733
china,EB5_TEA,FAD,2016-07-01,14410,14409,14410,14043,14776
china,EB5_TEA,FAD,2016-08-01,14436,14435,14436,14053,14818
india,EB1,FAD,2026-08-01,17466,17450,17482,17157,17775
india,EB1,FAD,2026-09-01,17478,17455,17500,17041,17915
india,EB1,FAD,2026-10-01,17489,17462,17517,16954,18025
india,EB1,FAD,2026-11-01,17501,17469,17533,16883,18119
india,EB1,FAD,2026-12-01,17513,17477,17548,16822,18204
india,EB1,FAD,2027-01-01,17524,17485,17563,16767,18281
india,EB1,FAD,2027-02-01,17536,17493,17578,16718,18353
india,EB1,FAD,2027-03-01,17547,17502,17592,16673,18421
india,EB1,FAD,2027-04-01,17558,17510,17607,16632,18485
india,EB1,FAD,2027-05-01,17570,17519,17620,16593,18547
india,EB1,FAD,2027-06-01,17581,17528,17634,16556,18606
india,EB1,FAD,2027-07-01,17592,17537,17648,16522,18663
india,EB2,FAD,2026-07-01,14131,14077,14185,13808,14455
india,EB2,FAD,2026-08-01,14140,14063,14216,13682,14597
india,EB2,FAD,2026-09-01,14148,14054,14242,13587,14708
india,EB2,FAD,2026-10-01,14156,14048,14264,13509,14803
india,EB2,FAD,2026-11-01,14164,14043,14285,13440,14888
india,EB2,FAD,2026-12-01,14172,14040,14305,13379,14965
india,EB2,FAD,2027-01-01,14180,14037,14324,13324,15037
india,EB2,FAD,2027-02-01,14188,14035,14342,13273,15104
india,EB2,FAD,2027-03-01,14196,14034,14359,13225,15167
india,EB2,FAD,2027-04-01,14204,14033,14376,13181,15228
india,EB2,FAD,2027-05-01,14212,14032,14392,13139,15286
india,EB2,FAD,2027-06-01,14220,14032,14408,13099,15341
india,EB3,FAD,2026-08-01,14242,14195,14289,14145,14339
india,EB3,FAD,2026-09-01,14247,14180,14314,14109,14385
india,EB3,FAD,2026-10-01,14252,14170,14334,14083,14421
india,EB3,FAD,2026-11-01,14257,14162,14352,14062,14452
india,EB3,FAD,2026-12-01,14262,14156,14368,14044,14480
india,EB3,FAD,2027-01-01,14267,14151,14383,14028,14505
india,EB3,FAD,2027-02-01,14272,14146,14397,14014,14529
india,EB3,FAD,2027-03-01,14277,14143,14411,14001,14552
india,EB3,FAD,2027-04-01,14281,14139,14423,13989,14573
india,EB3,FAD,2027-05-01,14286,14136,14436,13978,14594
india,EB3,FAD,2027-06-01,14291,14134,14448,13968,14614
india,EB3,FAD,2027-07-01,14296,14132,14460,13958,14633
india,EB3_OW,FAD,2026-08-01,14246,14212,14281,14162,14331
india,EB3_OW,FAD,2026-09-01,14254,14205,14303,14134,14373
india,EB3_OW,FAD,2026-10-01,14261,14201,14321,14115,14408
india,EB3_OW,FAD,2026-11-01,14269,14200,14338,14100,14438
india,EB3_OW,FAD,2026-12-01,14276,14199,14354,14088,14465
india,EB3_OW,FAD,2027-01-01,14284,14199,14368,14077,14490
india,EB3_OW,FAD,2027-02-01,14291,14200,14383,14068,14514
india,EB3_OW,FAD,2027-03-01,14298,14201,14396,14060,14537
india,EB3_OW,FAD,2027-04-01,14306,14202,14409,14052,14559
india,EB3_OW,FAD,2027-05-01,14313,14204,14422,14046,14580
india,EB3_OW,FAD,2027-06-01,14320,14205,14435,14040,14600
india,EB3_OW,FAD,2027-07-01,14327,14208,14447,14035,14620
india,EB4,FAD,2026-08-01,17444,17329,17559,16925,17963
india,EB4,FAD,2026-09-01,17456,17293,17619,16722,18190
india,EB4,FAD,2026-10-01,17468,17269,17667,16569,18367
india,EB4,FAD,2026-11-01,17483,17252,17713,16445,18521
india,EB4,FAD,2026-12-01,17497,17240,17755,16337,18658
india,EB4,FAD,2027-01-01,17512,17230,17794,16241,18783
india,EB4,FAD,2027-02-01,17527,17222,17831,16153,18900
india,EB4,FAD,2027-03-01,17541,17216,17867,16073,19009
india,EB4,FAD,2027-04-01,17556,17211,17901,15999,19113
india,EB4,FAD,2027-05-01,17571,17207,17935,15929,19212
india,EB4,FAD,2027-06-01,17585,17203,17967,15864,19307
india,EB4,FAD,2027-07-01,17594,17195,17993,15796,19392
india,EB4_RW,FAD,2026-08-01,17448,17343,17552,16929,17967
india,EB4_RW,FAD,2026-09-01,17462,17314,17610,16728,18196
india,EB4_RW,FAD,2026-10-01,17469,17288,17650,16570,18368
india,EB4_RW,FAD,2026-11-01,17483,17273,17692,16445,18521
india,EB4_RW,FAD,2026-12-01,17497,17263,17731,16337,18658
india,EB4_RW,FAD,2027-01-01,17512,17256,17768,16241,18783
india,EB4_RW,FAD,2027-02-01,17527,17250,17803,16153,18900
india,EB4_RW,FAD,2027-03-01,17541,17245,17837,16073,19009
india,EB4_RW,FAD,2027-04-01,17556,17242,17870,15999,19113
india,EB4_RW,FAD,2027-05-01,17571,17240,17901,15929,19212
india,EB4_RW,FAD,2027-06-01,17585,17238,17932,15864,19306
india,EB4_RW,FAD,2027-07-01,17591,17228,17953,15793,19389
mexico,EB1,FAD,2023-10-01,17789,17770,17808,17757,17822
mexico,EB1,FAD,2023-11-01,17823,17796,17850,17777,17869
mexico,EB1,FAD,2023-12-01,17856,17823,17889,17800,17912
mexico,EB1,FAD,2024-01-01,17889,17851,17927,17824,17954
mexico,EB1,FAD,2024-02-01,17921,17878,17963,17848,17993
mexico,EB1,FAD,2024-03-01,17950,17903,17996,17870,18029
mexico,EB1,FAD,2024-04-01,17979,17929,18029,17893,18065
mexico,EB1,FAD,2024-05-01,18005,17951,18059,17913,18097
mexico,EB1,FAD,2024-06-01,18033,17976,18090,17935,18130
mexico,EB1,FAD,2024-07-01,18057,17997,18117,17954,18160
mexico,EB1,FAD,2024-08-01,18043,17980,18107,17935,18151
mexico,EB1,FAD,2024-09-01,18095,18029,18160,17982,18207
mexico,EB2,FAD,2026-04-01,18276,18220,18333,18095,18457
mexico,EB2,FAD,2026-05-01,18362,18282,18441,18106,18617
mexico,EB2,FAD,2026-06-01,18425,18327,18523,18112,18738
mexico,EB2,FAD,2026-07-01,18507,18394,18620,18145,18869
mexico,EB2,FAD,2026-08-01,18569,18443,18695,18164,18973
mexico,EB2,FAD,2026-09-01,18624,18486,18762,18181,19067
mexico,EB2,FAD,2026-10-01,18674,18525,18823,18195,19152
mexico,EB2,FAD,2026-11-01,18719,18559,18878,18207,19230
mexico,EB2,FAD,2026-12-01,18759,18589,18928,18216,19301
mexico,EB2,FAD,2027-01-01,18795,18616,18973,18223,19366
mexico,EB2,FAD,2027-02-01,18827,18640,19014,18227,19427
mexico,EB2,FAD,2027-03-01,18856,18660,19051,18229,19482
mexico,EB3,FAD,2026-08-01,18130,18078,18182,17318,18942
mexico,EB3,FAD,2026-09-01,18150,18076,18223,17001,19298
mexico,EB3,FAD,2026-10-01,18169,18079,18260,16763,19575
mexico,EB3,FAD,2026-11-01,18189,18085,18293,16565,19813
mexico,EB3,FAD,2026-12-01,18209,18092,18325,16394,20024
mexico,EB3,FAD,2027-01-01,18229,18101,18356,16240,20217
mexico,EB3,FAD,2027-02-01,18248,18110,18386,16101,20396
mexico,EB3,FAD,2027-03-01,18268,18121,18415,15972,20564
mexico,EB3,FAD,2027-04-01,18288,18132,18444,15852,20723
mexico,EB3,FAD,2027-05-01,18308,18143,18472,15740,20875
mexico,EB3,FAD,2027-06-01,18327,18155,18500,15635,21020
mexico,EB3,FAD,2027-07-01,18347,18167,18528,15535,21159
mexico,EB3_OW,FAD,2026-08-01,17240,17191,17290,17140,17341
mexico,EB3_OW,FAD,2026-09-01,17263,17193,17333,17121,17405
mexico,EB3_OW,FAD,2026-10-01,17261,17175,17347,17087,17435
mexico,EB3_OW,FAD,2026-11-01,17268,17169,17368,17068,17469
mexico,EB3_OW,FAD,2026-12-01,17274,17163,17385,17050,17499
mexico,EB3_OW,FAD,2027-01-01,17279,17157,17401,17033,17525
mexico,EB3_OW,FAD,2027-02-01,17283,17151,17414,17017,17548
mexico,EB3_OW,FAD,2027-03-01,17286,17145,17426,17002,17570
mexico,EB3_OW,FAD,2027-04-01,17288,17139,17437,16987,17589
mexico,EB3_OW,FAD,2027-05-01,17290,17133,17447,16973,17608
mexico,EB3_OW,FAD,2027-06-01,17292,17127,17456,16959,17625
mexico,EB3_OW,FAD,2027-07-01,17293,17121,17465,16945,17641
mexico,EB4,FAD,2026-08-01,17443,17323,17563,16911,17975
mexico,EB4,FAD,2026-09-01,17455,17285,17626,16703,18208
mexico,EB4,FAD,2026-10-01,17467,17258,17675,16545,18389
mexico,EB4,FAD,2026-11-01,17481,17240,17722,16417,18546
mexico,EB4,FAD,2026-12-01,17495,17226,17765,16305,18686
mexico,EB4,FAD,2027-01-01,17510,17215,17805,16206,18814
mexico,EB4,FAD,2027-02-01,17524,17205,17843,16116,18932
mexico,EB4,FAD,2027-03-01,17538,17198,17879,16033,19044
mexico,EB4,FAD,2027-04-01,17553,17191,17914,15956,19150
mexico,EB4,FAD,2027-05-01,17567,17186,17948,15884,19250
mexico,EB4,FAD,2027-06-01,17581,17182,17980,15816,19347
mexico,EB4,FAD,2027-07-01,17595,17178,18013,15751,19439
mexico,EB4_RW,FAD,2026-08-01,17445,17355,17535,16911,17978
mexico,EB4_RW,FAD,2026-09-01,17461,17334,17589,16706,18216
mexico,EB4_RW,FAD,2026-10-01,17469,17313,17625,16544,18393
mexico,EB4_RW,FAD,2026-11-01,17481,17301,17661,16414,18549
mexico,EB4_RW,FAD,2026-12-01,17495,17294,17697,16302,18689
mexico,EB4_RW,FAD,2027-01-01,17510,17289,17730,16202,18817
mexico,EB4_RW,FAD,2027-02-01,17524,17286,17762,16112,18936
mexico,EB4_RW,FAD,2027-03-01,17538,17284,17793,16028,19048
mexico,EB4_RW,FAD,2027-04-01,17553,17282,17823,15951,19154
mexico,EB4_RW,FAD,2027-05-01,17567,17282,17851,15879,19255
mexico,EB4_RW,FAD,2027-06-01,17581,17283,17880,15811,19351
mexico,EB4_RW,FAD,2027-07-01,17595,17284,17907,15746,19444
philippines,EB1,FAD,2023-10-01,17789,17770,17808,17757,17822
philippines,EB1,FAD,2023-11-01,17823,17796,17850,17777,17869
philippines,EB1,FAD,2023-12-01,17856,17823,17889,17800,17912
philippines,EB1,FAD,2024-01-01,17889,17851,17927,17824,17954
philippines,EB1,FAD,2024-02-01,17921,17878,17963,17848,17993
philippines,EB1,FAD,2024-03-01,17950,17903,17996,17870,18029
philippines,EB1,FAD,2024-04-01,17979,17929,18029,17893,18065
philippines,EB1,FAD,2024-05-01,18005,17951,18059,17913,18097
philippines,EB1,FAD,2024-06-01,18033,17976,18090,17935,18130
philippines,EB1,FAD,2024-07-01,18057,17997,18117,17954,18160
philippines,EB1,FAD,2024-08-01,18043,17980,18107,17935,18151
philippines,EB1,FAD,2024-09-01,18095,18029,18160,17982,18207
philippines,EB2,FAD,2026-04-01,18276,18220,18333,18095,18457
philippines,EB2,FAD,2026-05-01,18362,18282,18441,18106,18617
philippines,EB2,FAD,2026-06-01,18425,18327,18523,18112,18738
philippines,EB2,FAD,2026-07-01,18507,18394,18620,18145,18869
philippines,EB2,FAD,2026-08-01,18569,18443,18695,18164,18973
philippines,EB2,FAD,2026-09-01,18624,18486,18762,18181,19067
philippines,EB2,FAD,2026-10-01,18674,18525,18823,18195,19152
philippines,EB2,FAD,2026-11-01,18719,18559,18878,18207,19230
philippines,EB2,FAD,2026-12-01,18759,18589,18928,18216,19301
philippines,EB2,FAD,2027-01-01,18795,18616,18973,18223,19366
philippines,EB2,FAD,2027-02-01,18827,18640,19014,18227,19427
philippines,EB2,FAD,2027-03-01,18856,18660,19051,18229,19482
philippines,EB3,FAD,2026-08-01,17756,17726,17786,17054,18457
philippines,EB3,FAD,2026-09-01,17768,17725,17810,16775,18760
philippines,EB3,FAD,2026-10-01,17779,17728,17831,16564,18994
philippines,EB3,FAD,2026-11-01,17791,17731,17851,16388,19194
philippines,EB3,FAD,2026-12-01,17802,17736,17869,16234,19371
philippines,EB3,FAD,2027-01-01,17814,17741,17887,16096,19532
philippines,EB3,FAD,2027-02-01,17825,17747,17904,15969,19682
philippines,EB3,FAD,2027-03-01,17837,17752,17921,15853,19821
philippines,EB3,FAD,2027-04-01,17848,17759,17938,15743,19953
philippines,EB3,FAD,2027-05-01,17859,17765,17954,15641,20078
philippines,EB3,FAD,2027-06-01,17871,17772,17970,15544,20197
philippines,EB3,FAD,2027-07-01,17882,17779,17985,15452,20312
philippines,EB3_OW,FAD,2026-08-01,17149,17129,17169,16954,17344
philippines,EB3_OW,FAD,2026-09-01,17162,17134,17190,16887,17438
philippines,EB3_OW,FAD,2026-10-01,17175,17141,17210,16838,17513
philippines,EB3_OW,FAD,2026-11-01,17188,17149,17228,16798,17578
philippines,EB3_OW,FAD,2026-12-01,17201,17157,17246,16765,17637
philippines,EB3_OW,FAD,2027-01-01,17214,17166,17263,16737,17692
philippines,EB3_OW,FAD,2027-02-01,17227,17174,17279,16711,17743
philippines,EB3_OW,FAD,2027-03-01,17240,17184,17296,16688,17791
philippines,EB3_OW,FAD,2027-04-01,17252,17193,17312,16668,17837
philippines,EB3_OW,FAD,2027-05-01,17265,17202,17328,16648,17881
philippines,EB3_OW,FAD,2027-06-01,17277,17212,17343,16631,17924
philippines,EB3_OW,FAD,2027-07-01,17290,17221,17359,16615,17965
philippines,EB4,FAD,2026-08-01,17437,17376,17497,16904,17969
philippines,EB4,FAD,2026-09-01,17449,17364,17534,16696,18202
philippines,EB4,FAD,2026-10-01,17462,17357,17566,16539,18384
philippines,EB4,FAD,2026-11-01,17474,17353,17595,16409,18539
philippines,EB4,FAD,2026-12-01,17487,17352,17622,16296,18677
philippines,EB4,FAD,2027-01-01,17499,17351,17647,16195,18804
philippines,EB4,FAD,2027-02-01,17512,17352,17672,16103,18921
philippines,EB4,FAD,2027-03-01,17524,17353,17695,16018,19030
philippines,EB4,FAD,2027-04-01,17537,17356,17718,15939,19134
philippines,EB4,FAD,2027-05-01,17549,17358,17740,15865,19233
philippines,EB4,FAD,2027-06-01,17562,17362,17762,15796,19328
philippines,EB4,FAD,2027-07-01,17574,17365,17784,15730,19419
philippines,EB4_RW,FAD,2026-08-01,17437,17353,17522,16905,17970
philippines,EB4_RW,FAD,2026-09-01,17450,17331,17570,16697,18203
philippines,EB4_RW,FAD,2026-10-01,17463,17317,17610,16541,18386
philippines,EB4_RW,FAD,2026-11-01,17476,17307,17645,16411,18541
philippines,EB4_RW,FAD,2026-12-01,17489,17300,17678,16298,18680
philippines,EB4_RW,FAD,2027-01-01,17499,17292,17706,16195,18803
philippines,EB4_RW,FAD,2027-02-01,17512,17288,17736,16103,18921
philippines,EB4_RW,FAD,2027-03-01,17524,17285,17764,16018,19030
philippines,EB4_RW,FAD,2027-04-01,17537,17283,17791,15939,19134
philippines,EB4_RW,FAD,2027-05-01,17549,17282,17817,15865,19233
philippines,EB4_RW,FAD,2027-06-01,17562,17281,17842,15796,19328
philippines,EB4_RW,FAD,2027-07-01,17574,17281,17867,15730,19419
all_chargeability,F1,DFF,2026-08-01,16109,16083,16134,15917,16301
all_chargeability,F1,DFF,2026-09-01,16141,16105,16177,15870,16412
all_chargeability,F1,DFF,2026-10-01,16169,16125,16214,15837,16502
all_chargeability,F1,DFF,2026-11-01,16194,16143,16245,15810,16578
all_chargeability,F1,DFF,2026-12-01,16216,16159,16273,15787,16645
all_chargeability,F1,DFF,2027-01-01,16235,16173,16298,15765,16705
all_chargeability,F1,DFF,2027-02-01,16252,16185,16320,15744,16760
all_chargeability,F1,DFF,2027-03-01,16267,16195,16339,15724,16810
all_chargeability,F1,DFF,2027-04-01,16330,16253,16406,15754,16905
all_chargeability,F1,DFF,2027-05-01,16403,16322,16483,15796,17010
all_chargeability,F1,DFF,2027-06-01,16414,16329,16498,15777,17050
all_chargeability,F1,DFF,2027-07-01,16455,16367,16543,15790,17120
all_chargeability,F2B,DFF,2026-08-01,15881,15819,15944,15741,16022
all_chargeability,F2B,DFF,2026-09-01,15894,15807,15982,15695,16093
all_chargeability,F2B,DFF,2026-10-01,15913,15805,16020,15669,16156
all_chargeability,F2B,DFF,2026-11-01,15931,15806,16055,15649,16212
all_chargeability,F2B,DFF,2026-12-01,15950,15811,16088,15635,16264
all_chargeability,F2B,DFF,2027-01-01,15967,15815,16119,15623,16312
all_chargeability,F2B,DFF,2027-02-01,15985,15821,16150,15613,16357
all_chargeability,F2B,DFF,2027-03-01,16004,15828,16180,15606,16402
all_chargeability,F2B,DFF,2027-04-01,16020,15834,16206,15598,16442
all_chargeability,F2B,DFF,2027-05-01,16034,15838,16231,15590,16479
all_chargeability,F2B,DFF,2027-06-01,16051,15845,16257,15584,16517
all_chargeability,F2B,DFF,2027-07-01,16067,15851,16282,15579,16554
all_chargeability,F3,DFF,2026-08-01,13870,13791,13949,13611,14129
all_chargeability,F3,DFF,2026-09-01,13875,13763,13988,13509,14241
all_chargeability,F3,DFF,2026-10-01,13892,13754,14029,13444,14340
all_chargeability,F3,DFF,2026-11-01,13906,13747,14065,13388,14424
all_chargeability,F3,DFF,2026-12-01,13909,13732,14087,13331,14488
all_chargeability,F3,DFF,2027-01-01,13921,13726,14115,13287,14555
all_chargeability,F3,DFF,2027-02-01,13924,13714,14134,13240,14609
all_chargeability,F3,DFF,2027-03-01,13928,13703,14152,13196,14659
all_chargeability,F3,DFF,2027-04-01,13947,13708,14185,13170,14723
all_chargeability,F3,DFF,2027-05-01,13964,13713,14215,13145,14782
all_chargeability,F3,DFF,2027-06-01,13975,13712,14238,13117,14833
all_chargeability,F3,DFF,2027-07-01,13982,13707,14257,13086,14879
all_chargeability,F4,DFF,2026-08-01,12893,12824,12962,12800,12986
all_chargeability,F4,DFF,2026-09-01,12944,12846,13042,12813,13075
all_chargeability,F4,DFF,2026-10-01,12991,12871,13112,12831,13152
all_chargeability,F4,DFF,2026-11-01,13038,12899,13177,12852,13224
all_chargeability,F4,DFF,2026-12-01,13083,12928,13238,12875,13291
all_chargeability,F4,DFF,2027-01-01,13126,12956,13296,12899,13353
all_chargeability,F4,DFF,2027-02-01,13167,12983,13351,12921,13413
all_chargeability,F4,DFF,2027-03-01,13206,13010,13403,12944,13469
all_chargeability,F4,DFF,2027-04-01,13242,13034,13450,12963,13520
all_chargeability,F4,DFF,2027-05-01,13275,13055,13494,12981,13568
all_chargeability,F4,DFF,2027-06-01,13306,13076,13536,12998,13614
all_chargeability,F4,DFF,2027-07-01,13337,13097,13577,13015,13659
china,F1,DFF,2026-08-01,16109,16083,16134,15917,16301
china,F1,DFF,2026-09-01,16141,16105,16177,15870,16412
china,F1,DFF,2026-10-01,16169,16125,16214,15837,16502
china,F1,DFF,2026-11-01,16194,16143,16245,15810,16578
china,F1,DFF,2026-12-01,16216,16159,16273,15787,16645
china,F1,DFF,2027-01-01,16235,16173,16298,15765,16705
china,F1,DFF,2027-02-01,16252,16185,16320,15744,16760
china,F1,DFF,2027-03-01,16267,16195,16339,15724,16810
china,F1,DFF,2027-04-01,16330,16253,16406,15754,16905
china,F1,DFF,2027-05-01,16403,16322,16483,15796,17010
china,F1,DFF,2027-06-01,16414,16329,16498,15777,17050
china,F1,DFF,2027-07-01,16455,16367,16543,15790,17120
china,F2B,DFF,2026-08-01,15881,15819,15944,15741,16022
china,F2B,DFF,2026-09-01,15894,15807,15982,15695,16093
china,F2B,DFF,2026-10-01,15913,15805,16020,15669,16156
china,F2B,DFF,2026-11-01,15931,15806,16055,15649,16212
china,F2B,DFF,2026-12-01,15950,15811,16088,15635,16264
china,F2B,DFF,2027-01-01,15967,15815,16119,15623,16312
china,F2B,DFF,2027-02-01,15985,15821,16150,15613,16357
china,F2B,DFF,2027-03-01,16004,15828,16180,15606,16402
china,F2B,DFF,2027-04-01,16020,15834,16206,15598,16442
china,F2B,DFF,2027-05-01,16034,15838,16231,15590,16479
china,F2B,DFF,2027-06-01,16051,15845,16257,15584,16517
china,F2B,DFF,2027-07-01,16067,15851,16282,15579,16554
china,F3,DFF,2026-08-01,13870,13791,13949,13611,14129
china,F3,DFF,2026-09-01,13875,13763,13988,13509,14241
china,F3,DFF,2026-10-01,13892,13754,14029,13444,14340
china,F3,DFF,2026-11-01,13906,13747,14065,13388,14424
china,F3,DFF,2026-12-01,13909,13732,14087,13331,14488
china,F3,DFF,2027-01-01,13921,13726,14115,13287,14555
china,F3,DFF,2027-02-01,13924,13714,14134,13240,14609
china,F3,DFF,2027-03-01,13928,13703,14152,13196,14659
china,F3,DFF,2027-04-01,13947,13708,14185,13170,14723
china,F3,DFF,2027-05-01,13964,13713,14215,13145,14782
china,F3,DFF,2027-06-01,13975,13712,14238,13117,14833
china,F3,DFF,2027-07-01,13982,13707,14257,13086,14879
china,F4,DFF,2026-08-01,12893,12824,12962,12800,12986
china,F4,DFF,2026-09-01,12944,12846,13042,12813,13075
china,F4,DFF,2026-10-01,12991,12871,13112,12831,13152
china,F4,DFF,2026-11-01,13038,12899,13177,12852,13224
china,F4,DFF,2026-12-01,13083,12928,13238,12875,13291
china,F4,DFF,2027-01-01,13126,12956,13296,12899,13353
china,F4,DFF,2027-02-01,13167,12983,13351,12921,13413
china,F4,DFF,2027-03-01,13206,13010,13403,12944,13469
china,F4,DFF,2027-04-01,13242,13034,13450,12963,13520
china,F4,DFF,2027-05-01,13275,13055,13494,12981,13568
china,F4,DFF,2027-06-01,13306,13076,13536,12998,13614
china,F4,DFF,2027-07-01,13337,13097,13577,13015,13659
india,F1,DFF,2026-08-01,16109,16083,16134,15917,16301
india,F1,DFF,2026-09-01,16141,16105,16177,15870,16412
india,F1,DFF,2026-10-01,16169,16125,16214,15837,16502
india,F1,DFF,2026-11-01,16194,16143,16245,15810,16578
india,F1,DFF,2026-12-01,16216,16159,16273,15787,16645
india,F1,DFF,2027-01-01,16235,16173,16298,15765,16705
india,F1,DFF,2027-02-01,16252,16185,16320,15744,16760
india,F1,DFF,2027-03-01,16267,16195,16339,15724,16810
india,F1,DFF,2027-04-01,16330,16253,16406,15754,16905
india,F1,DFF,2027-05-01,16403,16322,16483,15796,17010
india,F1,DFF,2027-06-01,16414,16329,16498,15777,17050
india,F1,DFF,2027-07-01,16455,16367,16543,15790,17120
india,F2B,DFF,2026-08-01,15881,15819,15944,15741,16022
india,F2B,DFF,2026-09-01,15894,15807,15982,15695,16093
india,F2B,DFF,2026-10-01,15913,15805,16020,15669,16156
india,F2B,DFF,2026-11-01,15931,15806,16055,15649,16212
india,F2B,DFF,2026-12-01,15950,15811,16088,15635,16264
india,F2B,DFF,2027-01-01,15967,15815,16119,15623,16312
india,F2B,DFF,2027-02-01,15985,15821,16150,15613,16357
india,F2B,DFF,2027-03-01,16004,15828,16180,15606,16402
india,F2B,DFF,2027-04-01,16020,15834,16206,15598,16442
india,F2B,DFF,2027-05-01,16034,15838,16231,15590,16479
india,F2B,DFF,2027-06-01,16051,15845,16257,15584,16517
india,F2B,DFF,2027-07-01,16067,15851,16282,15579,16554
india,F3,DFF,2026-08-01,13870,13791,13949,13611,14129
india,F3,DFF,2026-09-01,13875,13763,13988,13509,14241
india,F3,DFF,2026-10-01,13892,13754,14029,13444,14340
india,F3,DFF,2026-11-01,13906,13747,14065,13388,14424
india,F3,DFF,2026-12-01,13909,13732,14087,13331,14488
india,F3,DFF,2027-01-01,13921,13726,14115,13287,14555
india,F3,DFF,2027-02-01,13924,13714,14134,13240,14609
india,F3,DFF,2027-03-01,13928,13703,14152,13196,14659
india,F3,DFF,2027-04-01,13947,13708,14185,13170,14723
india,F3,DFF,2027-05-01,13964,13713,14215,13145,14782
india,F3,DFF,2027-06-01,13975,13712,14238,13117,14833
india,F3,DFF,2027-07-01,13982,13707,14257,13086,14879
india,F4,DFF,2026-08-01,11677,11656,11698,11622,11732
india,F4,DFF,2026-09-01,11683,11654,11712,11605,11761
india,F4,DFF,2026-10-01,11692,11656,11728,11596,11787
india,F4,DFF,2026-11-01,11697,11656,11739,11587,11807
india,F4,DFF,2026-12-01,11703,11657,11749,11580,11826
india,F4,DFF,2027-01-01,11709,11658,11760,11574,11844
india,F4,DFF,2027-02-01,11715,11660,11770,11569,11861
india,F4,DFF,2027-03-01,11721,11662,11780,11565,11877
india,F4,DFF,2027-04-01,11726,11664,11788,11561,11892
india,F4,DFF,2027-05-01,11732,11667,11798,11558,11907
india,F4,DFF,2027-06-01,11737,11669,11806,11555,11920
india,F4,DFF,2027-07-01,11743,11672,11815,11553,11934
mexico,F1,DFF,2026-08-01,12395,12278,12513,12244,12547
mexico,F1,DFF,2026-09-01,12431,12265,12597,12217,12646
mexico,F1,DFF,2026-10-01,12471,12268,12674,12208,12734
mexico,F1,DFF,2026-11-01,12499,12264,12733,12195,12802
mexico,F1,DFF,2026-12-01,12532,12270,12795,12193,12872
mexico,F1,DFF,2027-01-01,12574,12287,12862,12203,12946
mexico,F1,DFF,2027-02-01,12613,12302,12923,12211,13014
