country,category,table,date,days,lo80,hi80,lo95,hi95
china,EB4,FAD,2026-09-01,17457,16921,17993,16921,17993
china,EB4,FAD,2026-10-01,17473,16937,18009,16351,18596
china,EB4,FAD,2026-11-01,17490,16953,18026,15484,19495
china,EB4,FAD,2026-12-01,17506,16913,18099,15501,19511
china,EB4,FAD,2027-01-01,17522,16839,18206,15421,19624
china,EB4,FAD,2027-02-01,17539,16855,18222,14893,20184
china,EB4,FAD,2027-03-01,17555,16871,18239,14908,20202
china,EB4,FAD,2027-04-01,17571,16650,18493,14924,20219
china,EB4,FAD,2027-05-01,17588,16667,18509,14941,20235
china,EB4,FAD,2027-06-01,17604,16683,18525,14957,20251
china,EB4,FAD,2027-07-01,17620,16635,18606,14830,20411
china,EB4_RW,FAD,2026-08-01,17441,16904,17977,16904,17977
china,EB4_RW,FAD,2026-09-01,17457,16921,17993,16921,17993
china,EB4_RW,FAD,2026-10-01,17473,16937,18009,16351,18596
china,EB4_RW,FAD,2026-11-01,17490,16953,18026,15484,19495
china,EB4_RW,FAD,2026-12-01,17506,16913,18099,15501,19511
china,EB4_RW,FAD,2027-01-01,17522,16839,18206,15421,19624
china,EB4_RW,FAD,2027-02-01,17539,16855,18222,14893,20184
china,EB4_RW,FAD,2027-03-01,17555,16871,18239,14908,20202
china,EB4_RW,FAD,2027-04-01,17571,16650,18492,14924,20218
china,EB4_RW,FAD,2027-05-01,17588,16667,18509,14941,20235
china,EB4_RW,FAD,2027-06-01,17604,16683,18525,14957,20251
china,EB4_RW,FAD,2027-07-01,17620,16635,18606,14830,20411
china,EB5_TEA,FAD,2015-09-01,14124,14050,14198,14050,14198
china,EB5_TEA,FAD,2015-10-01,14149,14075,14224,14075,14224
china,EB5_TEA,FAD,2015-11-01,14175,14101,14249,14020,14330
china,EB5_TEA,FAD,2015-12-01,14200,14126,14274,13923,14478
china,EB5_TEA,FAD,2016-01-01,14226,14144,14308,13948,14503
china,EB5_TEA,FAD,2016-02-01,14251,14156,14346,13960,14542
china,EB5_TEA,FAD,2016-03-01,14276,14182,14371,13910,14643
china,EB5_TEA,FAD,2016-04-01,14302,14207,14396,13935,14668
china,EB5_TEA,FAD,2016-05-01,14327,14200,14455,13961,14694
china,EB5_TEA,FAD,2016-06-01,14353,14225,14480,13986,14719
china,EB5_TEA,FAD,2016-07-01,14378,14250,14505,14012,14744
china,EB5_TEA,FAD,2016-08-01,14403,14267,14540,14017,14790
india,EB1,FAD,2026-08-01,17454,17148,17760,17148,17760
india,EB1,FAD,2026-09-01,17454,17148,17760,17148,17760
india,EB1,FAD,2026-10-01,17454,17148,17760,16814,18094
india,EB1,FAD,2026-11-01,17456,17151,17762,16313,18600
india,EB1,FAD,2026-12-01,17463,17125,17801,16319,18607
india,EB1,FAD,2027-01-01,17507,17117,17897,16309,18706
india,EB1,FAD,2027-02-01,17516,17126,17906,16007,19025
india,EB1,FAD,2027-03-01,17525,17135,17915,16015,19035
india,EB1,FAD,2027-04-01,17534,17008,18059,16024,19043
india,EB1,FAD,2027-05-01,17538,17013,18064,16029,19048
india,EB1,FAD,2027-06-01,17533,17008,18059,16023,19043
india,EB1,FAD,2027-07-01,17545,16983,18108,15954,19137
india,EB2,FAD,2026-07-01,14123,13806,14440,13806,14440
india,EB2,FAD,2026-08-01,14123,13806,14440,13806,14440
india,EB2,FAD,2026-09-01,14123,13806,14440,13459,14787
india,EB2,FAD,2026-10-01,14123,13806,14440,12937,15309
india,EB2,FAD,2026-11-01,14123,13772,14474,12937,15309
india,EB2,FAD,2026-12-01,14123,13719,14527,12881,15365
india,EB2,FAD,2027-01-01,14123,13719,14527,12559,15687
india,EB2,FAD,2027-02-01,14123,13719,14527,12558,15688
india,EB2,FAD,2027-03-01,14123,13578,14668,12558,15688
india,EB2,FAD,2027-04-01,14123,13578,14668,12558,15688
india,EB2,FAD,2027-05-01,14123,13578,14668,12558,15688
india,EB2,FAD,2027-06-01,14123,13540,14706,12473,15773
india,EB3,FAD,2026-08-01,14234,14137,14331,14137,14331
india,EB3,FAD,2026-09-01,14234,14137,14331,14137,14331
india,EB3,FAD,2026-10-01,14244,14147,14341,14041,14447
india,EB3,FAD,2026-11-01,14240,14144,14337,13878,14603
india,EB3,FAD,2026-12-01,14245,14138,14352,13882,14607
india,EB3,FAD,2027-01-01,14255,14131,14378,13875,14635
india,EB3,FAD,2027-02-01,14254,14130,14378,13776,14732
india,EB3,FAD,2027-03-01,14251,14127,14375,13772,14730
india,EB3,FAD,2027-04-01,14248,14081,14415,13769,14727
india,EB3,FAD,2027-05-01,14247,14080,14414,13768,14726
india,EB3,FAD,2027-06-01,14253,14086,14420,13774,14732
india,EB3,FAD,2027-07-01,14264,14086,14443,13760,14769
india,EB3_OW,FAD,2026-08-01,14235,14139,14332,14139,14332
india,EB3_OW,FAD,2026-09-01,14235,14139,14332,14139,14332
india,EB3_OW,FAD,2026-10-01,14253,14156,14349,14051,14454
india,EB3_OW,FAD,2026-11-01,14248,14152,14344,13888,14608
india,EB3_OW,FAD,2026-12-01,14252,14146,14358,13892,14612
india,EB3_OW,FAD,2027-01-01,14261,14139,14384,13884,14639
india,EB3_OW,FAD,2027-02-01,14261,14138,14384,13786,14736
india,EB3_OW,FAD,2027-03-01,14257,14135,14380,13782,14732
india,EB3_OW,FAD,2027-04-01,14254,14089,14420,13779,14729
india,EB3_OW,FAD,2027-05-01,14253,14088,14418,13778,14728
india,EB3_OW,FAD,2027-06-01,14259,14093,14424,13784,14734
india,EB3_OW,FAD,2027-07-01,14275,14098,14452,13774,14776
india,EB4,FAD,2026-08-01,17444,16925,17963,16925,17963
india,EB4,FAD,2026-09-01,17460,16941,17979,16941,17979
india,EB4,FAD,2026-10-01,17478,16959,17997,16392,18565
india,EB4,FAD,2026-11-01,17496,16977,18015,15555,19437
india,EB4,FAD,2026-12-01,17514,16940,18088,15573,19455
india,EB4,FAD,2027-01-01,17532,16871,18194,15498,19566
india,EB4,FAD,2027-02-01,17550,16889,18212,14990,20111
india,EB4,FAD,2027-03-01,17569,16907,18230,15006,20131
india,EB4,FAD,2027-04-01,17582,16690,18474,15020,20144
india,EB4,FAD,2027-05-01,17587,16695,18479,15025,20149
india,EB4,FAD,2027-06-01,17591,16699,18483,15029,20153
india,EB4,FAD,2027-07-01,17594,16640,18548,14893,20295
india,EB4_RW,FAD,2026-08-01,17448,16929,17967,16929,17967
india,EB4_RW,FAD,2026-09-01,17462,16943,17981,16943,17981
india,EB4_RW,FAD,2026-10-01,17478,16959,17997,16392,18564
india,EB4_RW,FAD,2026-11-01,17496,16977,18015,15555,19437
india,EB4_RW,FAD,2026-12-01,17514,16940,18088,15573,19455
india,EB4_RW,FAD,2027-01-01,17532,16871,18194,15498,19566
india,EB4_RW,FAD,2027-02-01,17550,16889,18212,14990,20111
india,EB4_RW,FAD,2027-03-01,17569,16907,18230,15006,20131
india,EB4_RW,FAD,2027-04-01,17579,16687,18471,15017,20141
india,EB4_RW,FAD,2027-05-01,17584,16692,18475,15021,20146
india,EB4_RW,FAD,2027-06-01,17588,16696,18479,15025,20150
india,EB4_RW,FAD,2027-07-01,17591,16637,18545,14890,20291
mexico,EB1,FAD,2023-10-01,17793,17757,17828,17757,17828
mexico,EB1,FAD,2023-11-01,17828,17793,17864,17793,17864
mexico,EB1,FAD,2023-12-01,17859,17824,17895,17785,17933
mexico,EB1,FAD,2024-01-01,17891,17856,17927,17759,18024
mexico,EB1,FAD,2024-02-01,17921,17881,17960,17788,18053
mexico,EB1,FAD,2024-03-01,17950,17905,17995,17811,18088
mexico,EB1,FAD,2024-04-01,17979,17934,18024,17804,18154
mexico,EB1,FAD,2024-05-01,18005,17960,18050,17830,18180
mexico,EB1,FAD,2024-06-01,18033,17972,18093,17858,18207
mexico,EB1,FAD,2024-07-01,18057,17996,18118,17882,18232
mexico,EB1,FAD,2024-08-01,18043,17983,18104,17869,18218
mexico,EB1,FAD,2024-09-01,18095,18030,18160,17910,18279
mexico,EB2,FAD,2026-04-01,18229,18049,18409,18049,18409
mexico,EB2,FAD,2026-05-01,18271,18091,18450,18091,18450
mexico,EB2,FAD,2026-06-01,18307,18127,18487,17931,18683
mexico,EB2,FAD,2026-07-01,18339,18159,18518,17667,19010
mexico,EB2,FAD,2026-08-01,18366,18167,18565,17694,19038
mexico,EB2,FAD,2026-09-01,18386,18157,18615,17682,19090
mexico,EB2,FAD,2026-10-01,18407,18178,18636,17521,19293
mexico,EB2,FAD,2026-11-01,18428,18199,18657,17542,19315
mexico,EB2,FAD,2026-12-01,18444,18136,18753,17557,19331
mexico,EB2,FAD,2027-01-01,18455,18147,18764,17569,19342
mexico,EB2,FAD,2027-02-01,18469,18161,18778,17583,19356
mexico,EB2,FAD,2027-03-01,18473,18143,18803,17539,19408
mexico,EB3,FAD,2026-08-01,18145,17433,18857,17433,18857
mexico,EB3,FAD,2026-09-01,18180,17468,18891,17468,18891
mexico,EB3,FAD,2026-10-01,18215,17503,18926,16725,19704
mexico,EB3,FAD,2026-11-01,18249,17538,18961,15588,20911
mexico,EB3,FAD,2026-12-01,18284,17497,19072,15623,20946
mexico,EB3,FAD,2027-01-01,18319,17412,19227,15530,21109
mexico,EB3,FAD,2027-02-01,18354,17447,19261,14842,21866
mexico,EB3,FAD,2027-03-01,18389,17481,19296,14875,21903
mexico,EB3,FAD,2027-04-01,18424,17201,19646,14910,21937
mexico,EB3,FAD,2027-05-01,18459,17236,19681,14945,21972
mexico,EB3,FAD,2027-06-01,18493,17271,19716,14980,22007
mexico,EB3,FAD,2027-07-01,18528,17220,19837,14824,22232
mexico,EB3_OW,FAD,2026-08-01,17240,17142,17338,17142,17338
mexico,EB3_OW,FAD,2026-09-01,17257,17159,17355,17159,17355
mexico,EB3_OW,FAD,2026-10-01,17268,17170,17366,17063,17473
mexico,EB3_OW,FAD,2026-11-01,17284,17186,17382,16917,17651
mexico,EB3_OW,FAD,2026-12-01,17299,17191,17408,16933,17666
mexico,EB3_OW,FAD,2027-01-01,17313,17188,17438,16929,17697
mexico,EB3_OW,FAD,2027-02-01,17330,17205,17455,16846,17814
mexico,EB3_OW,FAD,2027-03-01,17341,17216,17466,16857,17825
mexico,EB3_OW,FAD,2027-04-01,17353,17185,17522,16869,17837
mexico,EB3_OW,FAD,2027-05-01,17365,17196,17533,16881,17849
mexico,EB3_OW,FAD,2027-06-01,17378,17210,17547,16894,17862
mexico,EB3_OW,FAD,2027-07-01,17390,17210,17570,16880,17900
mexico,EB4,FAD,2026-08-01,17446,16910,17983,16910,17983
mexico,EB4,FAD,2026-09-01,17459,16923,17996,16923,17996
mexico,EB4,FAD,2026-10-01,17477,16940,18014,16353,18600
mexico,EB4,FAD,2026-11-01,17495,16958,18031,15487,19502
mexico,EB4,FAD,2026-12-01,17512,16918,18106,15505,19520
mexico,EB4,FAD,2027-01-01,17530,16846,18214,15426,19634
mexico,EB4,FAD,2027-02-01,17548,16863,18232,14899,20196
mexico,EB4,FAD,2027-03-01,17565,16881,18250,14916,20215
mexico,EB4,FAD,2027-04-01,17583,16661,18505,14933,20233
mexico,EB4,FAD,2027-05-01,17601,16679,18523,14951,20251
mexico,EB4,FAD,2027-06-01,17619,16697,18541,14969,20269
mexico,EB4,FAD,2027-07-01,17637,16650,18623,14843,20430
mexico,EB4_RW,FAD,2026-08-01,17449,16912,17986,16912,17986
mexico,EB4_RW,FAD,2026-09-01,17461,16925,17998,16925,17998
mexico,EB4_RW,FAD,2026-10-01,17477,16940,18014,16353,18600
mexico,EB4_RW,FAD,2026-11-01,17495,16958,18031,15487,19502
mexico,EB4_RW,FAD,2026-12-01,17512,16918,18106,15505,19519
mexico,EB4_RW,FAD,2027-01-01,17530,16846,18214,15426,19633
mexico,EB4_RW,FAD,2027-02-01,17548,16863,18232,14899,20196
mexico,EB4_RW,FAD,2027-03-01,17565,16881,18250,14916,20215
mexico,EB4_RW,FAD,2027-04-01,17583,16661,18505,14933,20233
mexico,EB4_RW,FAD,2027-05-01,17601,16679,18523,14951,20251
mexico,EB4_RW,FAD,2027-06-01,17619,16697,18541,14969,20268
mexico,EB4_RW,FAD,2027-07-01,17636,16650,18623,14843,20430
philippines,EB1,FAD,2023-10-01,17793,17757,17828,17757,17828
philippines,EB1,FAD,2023-11-01,17828,17793,17864,17793,17864
philippines,EB1,FAD,2023-12-01,17859,17824,17895,17785,17933
philippines,EB1,FAD,2024-01-01,17891,17856,17927,17759,18024
philippines,EB1,FAD,2024-02-01,17921,17881,17960,17788,18053
philippines,EB1,FAD,2024-03-01,17950,17905,17995,17811,18088
philippines,EB1,FAD,2024-04-01,17979,17934,18024,17804,18154
philippines,EB1,FAD,2024-05-01,18005,17960,18050,17830,18180
philippines,EB1,FAD,2024-06-01,18033,17972,18093,17858,18207
philippines,EB1,FAD,2024-07-01,18057,17996,18118,17882,18232
philippines,EB1,FAD,2024-08-01,18043,17983,18104,17869,18218
philippines,EB1,FAD,2024-09-01,18095,18030,18160,17910,18279
philippines,EB2,FAD,2026-04-01,18229,18049,18409,18049,18409
philippines,EB2,FAD,2026-05-01,18271,18091,18450,18091,18450
philippines,EB2,FAD,2026-06-01,18307,18127,18487,17931,18683
philippines,EB2,FAD,2026-07-01,18339,18159,18518,17667,19010
philippines,EB2,FAD,2026-08-01,18366,18167,18565,17694,19038
philippines,EB2,FAD,2026-09-01,18386,18157,18615,17682,19090
philippines,EB2,FAD,2026-10-01,18407,18178,18636,17521,19293
philippines,EB2,FAD,2026-11-01,18428,18199,18657,17542,19315
philippines,EB2,FAD,2026-12-01,18444,18136,18753,17557,19331
philippines,EB2,FAD,2027-01-01,18455,18147,18764,17569,19342
philippines,EB2,FAD,2027-02-01,18469,18161,18778,17583,19356
philippines,EB2,FAD,2027-03-01,18473,18143,18803,17539,19408
philippines,EB3,FAD,2026-08-01,17744,17030,18458,17030,18458
philippines,EB3,FAD,2026-09-01,17744,17030,18458,17030,18458
philippines,EB3,FAD,2026-10-01,17744,17030,18458,16249,19239
philippines,EB3,FAD,2026-11-01,17744,17030,18458,15074,20414
philippines,EB3,FAD,2026-12-01,17744,16954,18534,15074,20414
philippines,EB3,FAD,2027-01-01,17744,16834,18654,14946,20542
philippines,EB3,FAD,2027-02-01,17744,16834,18654,14221,21267
philippines,EB3,FAD,2027-03-01,17744,16834,18654,14219,21269
philippines,EB3,FAD,2027-04-01,17744,16517,18971,14219,21269
philippines,EB3,FAD,2027-05-01,17744,16517,18971,14219,21269
philippines,EB3,FAD,2027-06-01,17744,16517,18971,14219,21269
philippines,EB3,FAD,2027-07-01,17744,16432,19056,14028,21460
philippines,EB3_OW,FAD,2026-08-01,17136,16940,17332,16940,17332
philippines,EB3_OW,FAD,2026-09-01,17136,16940,17332,16940,17332
philippines,EB3_OW,FAD,2026-10-01,17136,16940,17332,16726,17546
philippines,EB3_OW,FAD,2026-11-01,17136,16940,17332,16403,17869
philippines,EB3_OW,FAD,2026-12-01,17136,16919,17353,16403,17869
philippines,EB3_OW,FAD,2027-01-01,17136,16886,17386,16368,17904
philippines,EB3_OW,FAD,2027-02-01,17136,16886,17386,16169,18103
philippines,EB3_OW,FAD,2027-03-01,17136,16886,17386,16168,18104
philippines,EB3_OW,FAD,2027-04-01,17136,16799,17473,16168,18104
philippines,EB3_OW,FAD,2027-05-01,17149,16812,17485,16181,18116
philippines,EB3_OW,FAD,2027-06-01,17162,16825,17499,16194,18130
philippines,EB3_OW,FAD,2027-07-01,17167,16807,17527,16147,18187
philippines,EB4,FAD,2026-08-01,17440,16904,17977,16904,17977
philippines,EB4,FAD,2026-09-01,17457,16921,17993,16921,17993
philippines,EB4,FAD,2026-10-01,17473,16937,18009,16351,18596
philippines,EB4,FAD,2026-11-01,17490,16953,18026,15484,19495
philippines,EB4,FAD,2026-12-01,17506,16913,18099,15501,19511
philippines,EB4,FAD,2027-01-01,17522,16839,18206,15421,19624
philippines,EB4,FAD,2027-02-01,17539,16855,18222,14893,20184
philippines,EB4,FAD,2027-03-01,17555,16871,18239,14908,20202
philippines,EB4,FAD,2027-04-01,17571,16650,18493,14924,20219
philippines,EB4,FAD,2027-05-01,17588,16667,18509,14941,20235
philippines,EB4,FAD,2027-06-01,17604,16683,18525,14957,20251
philippines,EB4,FAD,2027-07-01,17620,16635,18606,14830,20411
philippines,EB4_RW,FAD,2026-08-01,17441,16904,17977,16904,17977
philippines,EB4_RW,FAD,2026-09-01,17457,16921,17993,16921,17993
philippines,EB4_RW,FAD,2026-10-01,17473,16937,18009,16351,18596
philippines,EB4_RW,FAD,2026-11-01,17490,16953,18026,15484,19495
philippines,EB4_RW,FAD,2026-12-01,17506,16913,18099,15501,19511
philippines,EB4_RW,FAD,2027-01-01,17522,16839,18206,15421,19624
philippines,EB4_RW,FAD,2027-02-01,17539,16855,18222,14893,20184
philippines,EB4_RW,FAD,2027-03-01,17555,16871,18239,14908,20202
philippines,EB4_RW,FAD,2027-04-01,17571,16650,18492,14924,20218
philippines,EB4_RW,FAD,2027-05-01,17588,16667,18509,14941,20235
philippines,EB4_RW,FAD,2027-06-01,17604,16683,18525,14957,20251
philippines,EB4_RW,FAD,2027-07-01,17620,16635,18606,14830,20411
all_chargeability,F1,DFF,2026-08-01,16109,15917,16301,14980,17237
all_chargeability,F1,DFF,2026-09-01,16141,15949,16333,15012,17270
all_chargeability,F1,DFF,2026-10-01,16169,15977,16361,15041,17298
all_chargeability,F1,DFF,2026-11-01,16194,15978,16410,15066,17323
all_chargeability,F1,DFF,2026-12-01,16216,15950,16482,15087,17345
all_chargeability,F1,DFF,2027-01-01,16235,15921,16550,15051,17420
all_chargeability,F1,DFF,2027-02-01,16252,15938,16567,15039,17465
all_chargeability,F1,DFF,2027-03-01,16267,15953,16582,15054,17480
all_chargeability,F1,DFF,2027-04-01,16330,15881,16778,15117,17542
all_chargeability,F1,DFF,2027-05-01,16403,15906,16900,15190,17616
all_chargeability,F1,DFF,2027-06-01,16414,15878,16950,15201,17627
all_chargeability,F1,DFF,2027-07-01,16455,15843,17067,15242,17668
all_chargeability,F2B,DFF,2026-08-01,15881,15741,16022,15054,16709
all_chargeability,F2B,DFF,2026-09-01,15894,15754,16035,15067,16722
all_chargeability,F2B,DFF,2026-10-01,15913,15772,16053,15086,16740
all_chargeability,F2B,DFF,2026-11-01,15931,15772,16089,15103,16758
all_chargeability,F2B,DFF,2026-12-01,15950,15754,16145,15122,16777
all_chargeability,F2B,DFF,2027-01-01,15967,15737,16198,15099,16835
all_chargeability,F2B,DFF,2027-02-01,15985,15755,16216,15096,16874
all_chargeability,F2B,DFF,2027-03-01,16004,15774,16234,15115,16893
all_chargeability,F2B,DFF,2027-04-01,16020,15692,16349,15131,16909
all_chargeability,F2B,DFF,2027-05-01,16034,15670,16399,15145,16924
all_chargeability,F2B,DFF,2027-06-01,16051,15658,16443,15162,16940
all_chargeability,F2B,DFF,2027-07-01,16067,15618,16515,15178,16956
all_chargeability,F3,DFF,2026-08-01,13870,13611,14129,12348,15392
all_chargeability,F3,DFF,2026-09-01,13875,13617,14134,12354,15397
all_chargeability,F3,DFF,2026-10-01,13892,13633,14151,12370,15414
all_chargeability,F3,DFF,2026-11-01,13906,13615,14197,12384,15428
all_chargeability,F3,DFF,2026-12-01,13909,13550,14268,12387,15431
all_chargeability,F3,DFF,2027-01-01,13921,13497,14345,12324,15518
all_chargeability,F3,DFF,2027-02-01,13924,13500,14348,12289,15560
all_chargeability,F3,DFF,2027-03-01,13928,13504,14351,12292,15563
all_chargeability,F3,DFF,2027-04-01,13947,13342,14551,12311,15582
all_chargeability,F3,DFF,2027-05-01,13964,13293,14634,12328,15599
all_chargeability,F3,DFF,2027-06-01,13975,13253,14697,12339,15610
all_chargeability,F3,DFF,2027-07-01,13982,13157,14808,12347,15618
all_chargeability,F4,DFF,2026-08-01,12893,12800,12986,12347,13439
all_chargeability,F4,DFF,2026-09-01,12944,12851,13037,12398,13490
all_chargeability,F4,DFF,2026-10-01,12991,12898,13084,12445,13537
all_chargeability,F4,DFF,2026-11-01,13038,12934,13143,12492,13584
all_chargeability,F4,DFF,2026-12-01,13083,12954,13212,12537,13629
all_chargeability,F4,DFF,2027-01-01,13126,12974,13278,12553,13699
all_chargeability,F4,DFF,2027-02-01,13167,13015,13319,12580,13754
all_chargeability,F4,DFF,2027-03-01,13206,13054,13358,12620,13793
all_chargeability,F4,DFF,2027-04-01,13242,13025,13459,12655,13829
all_chargeability,F4,DFF,2027-05-01,13275,13034,13515,12688,13862
all_chargeability,F4,DFF,2027-06-01,13306,13047,13565,12719,13893
all_chargeability,F4,DFF,2027-07-01,13337,13041,13633,12750,13924
china,F1,DFF,2026-08-01,16109,15917,16301,14980,17237
china,F1,DFF,2026-09-01,16141,15949,16333,15012,17270
china,F1,DFF,2026-10-01,16169,15977,16361,15041,17298
china,F1,DFF,2026-11-01,16194,15978,16410,15066,17323
china,F1,DFF,2026-12-01,16216,15950,16482,15087,17345
china,F1,DFF,2027-01-01,16235,15921,16550,15051,17420
china,F1,DFF,2027-02-01,16252,15938,16567,15039,17465
china,F1,DFF,2027-03-01,16267,15953,16582,15054,17480
china,F1,DFF,2027-04-01,16330,15881,16778,15117,17542
china,F1,DFF,2027-05-01,16403,15906,16900,15190,17616
china,F1,DFF,2027-06-01,16414,15878,16950,15201,17627
china,F1,DFF,2027-07-01,16455,15843,17067,15242,17668
china,F2B,DFF,2026-08-01,15881,15741,16022,15054,16709
china,F2B,DFF,2026-09-01,15894,15754,16035,15067,16722
china,F2B,DFF,2026-10-01,15913,15772,16053,15086,16740
china,F2B,DFF,2026-11-01,15931,15772,16089,15103,16758
china,F2B,DFF,2026-12-01,15950,15754,16145,15122,16777
china,F2B,DFF,2027-01-01,15967,15737,16198,15099,16835
china,F2B,DFF,2027-02-01,15985,15755,16216,15096,16874
china,F2B,DFF,2027-03-01,16004,15774,16234,15115,16893
china,F2B,DFF,2027-04-01,16020,15692,16349,15131,16909
china,F2B,DFF,2027-05-01,16034,15670,16399,15145,16924
china,F2B,DFF,2027-06-01,16051,15658,16443,15162,16940
china,F2B,DFF,2027-07-01,16067,15618,16515,15178,16956
china,F3,DFF,2026-08-01,13870,13611,14129,12348,15392
china,F3,DFF,2026-09-01,13875,13617,14134,12354,15397
china,F3,DFF,2026-10-01,13892,13633,14151,12370,15414
china,F3,DFF,2026-11-01,13906,13615,14197,12384,15428
china,F3,DFF,2026-12-01,13909,13550,14268,12387,15431
china,F3,DFF,2027-01-01,13921,13497,14345,12324,15518
china,F3,DFF,2027-02-01,13924,13500,14348,12289,15560
china,F3,DFF,2027-03-01,13928,13504,14351,12292,15563
china,F3,DFF,2027-04-01,13947,13342,14551,12311,15582
china,F3,DFF,2027-05-01,13964,13293,14634,12328,15599
china,F3,DFF,2027-06-01,13975,13253,14697,12339,15610
china,F3,DFF,2027-07-01,13982,13157,14808,12347,15618
china,F4,DFF,2026-08-01,12893,12800,12986,12347,13439
china,F4,DFF,2026-09-01,12944,12851,13037,12398,13490
china,F4,DFF,2026-10-01,12991,12898,13084,12445,13537
china,F4,DFF,2026-11-01,13038,12934,13143,12492,13584
china,F4,DFF,2026-12-01,13083,12954,13212,12537,13629
china,F4,DFF,2027-01-01,13126,12974,13278,12553,13699
china,F4,DFF,2027-02-01,13167,13015,13319,12580,13754
china,F4,DFF,2027-03-01,13206,13054,13358,12620,13793
china,F4,DFF,2027-04-01,13242,13025,13459,12655,13829
china,F4,DFF,2027-05-01,13275,13034,13515,12688,13862
china,F4,DFF,2027-06-01,13306,13047,13565,12719,13893
china,F4,DFF,2027-07-01,13337,13041,13633,12750,13924
india,F1,DFF,2026-08-01,16109,15917,16301,14980,17237
india,F1,DFF,2026-09-01,16141,15949,16333,15012,17270
india,F1,DFF,2026-10-01,16169,15977,16361,15041,17298
india,F1,DFF,2026-11-01,16194,15978,16410,15066,17323
india,F1,DFF,2026-12-01,16216,15950,16482,15087,17345
india,F1,DFF,2027-01-01,16235,15921,16550,15051,17420
india,F1,DFF,2027-02-01,16252,15938,16567,15039,17465
india,F1,DFF,2027-03-01,16267,15953,16582,15054,17480
india,F1,DFF,2027-04-01,16330,15881,16778,15117,17542
india,F1,DFF,2027-05-01,16403,15906,16900,15190,17616
india,F1,DFF,2027-06-01,16414,15878,16950,15201,17627
india,F1,DFF,2027-07-01,16455,15843,17067,15242,17668
india,F2B,DFF,2026-08-01,15881,15741,16022,15054,16709
india,F2B,DFF,2026-09-01,15894,15754,16035,15067,16722
india,F2B,DFF,2026-10-01,15913,15772,16053,15086,16740
india,F2B,DFF,2026-11-01,15931,15772,16089,15103,16758
india,F2B,DFF,2026-12-01,15950,15754,16145,15122,16777
india,F2B,DFF,2027-01-01,15967,15737,16198,15099,16835
india,F2B,DFF,2027-02-01,15985,15755,16216,15096,16874
india,F2B,DFF,2027-03-01,16004,15774,16234,15115,16893
india,F2B,DFF,2027-04-01,16020,15692,16349,15131,16909
india,F2B,DFF,2027-05-01,16034,15670,16399,15145,16924
india,F2B,DFF,2027-06-01,16051,15658,16443,15162,16940
india,F2B,DFF,2027-07-01,16067,15618,16515,15178,16956
india,F3,DFF,2026-08-01,13870,13611,14129,12348,15392
india,F3,DFF,2026-09-01,13875,13617,14134,12354,15397
india,F3,DFF,2026-10-01,13892,13633,14151,12370,15414
india,F3,DFF,2026-11-01,13906,13615,14197,12384,15428
india,F3,DFF,2026-12-01,13909,13550,14268,12387,15431
india,F3,DFF,2027-01-01,13921,13497,14345,12324,15518
india,F3,DFF,2027-02-01,13924,13500,14348,12289,15560
india,F3,DFF,2027-03-01,13928,13504,14351,12292,15563
india,F3,DFF,2027-04-01,13947,13342,14551,12311,15582
india,F3,DFF,2027-05-01,13964,13293,14634,12328,15599
india,F3,DFF,2027-06-01,13975,13253,14697,12339,15610
india,F3,DFF,2027-07-01,13982,13157,14808,12347,15618
india,F4,DFF,2026-08-01,11677,11622,11732,11353,12001
india,F4,DFF,2026-09-01,11683,11628,11738,11359,12007
india,F4,DFF,2026-10-01,11692,11637,11747,11368,12016
india,F4,DFF,2026-11-01,11697,11635,11759,11373,12021
india,F4,DFF,2026-12-01,11703,11627,11780,11379,12027
india,F4,DFF,2027-01-01,11709,11619,11799,11369,12049
india,F4,DFF,2027-02-01,11715,11625,11805,11367,12063
india,F4,DFF,2027-03-01,11721,11631,11811,11373,12069
india,F4,DFF,2027-04-01,11726,11598,11855,11378,12074
india,F4,DFF,2027-05-01,11732,11590,11875,11384,12080
india,F4,DFF,2027-06-01,11737,11584,11891,11389,12086
india,F4,DFF,2027-07-01,11743,11568,11919,11395,12092
mexico,F1,DFF,2026-08-01,12395,12244,12547,11504,13287
mexico,F1,DFF,2026-09-01,12431,12280,12583,11540,13323
mexico,F1,DFF,2026-10-01,12471,12319,12623,11579,13363
mexico,F1,DFF,2026-11-01,12499,12328,12669,11607,13390
mexico,F1,DFF,2026-12-01,12532,12322,12743,11641,13424
mexico,F1,DFF,2027-01-01,12574,12326,12823,11639,13510
mexico,F1,DFF,2027-02-01,12613,12364,12861,11654,13571
mexico,F1,DFF,2027-03-01,12660,12411,12908,11701,13618
mexico,F1,DFF,2027-04-01,12698,12344,13052,11740,13657
mexico,F1,DFF,2027-05-01,12738,12345,13131,11780,13696
mexico,F1,DFF,2027-06-01,12771,12348,13194,11813,13729
mexico,F1,DFF,2027-07-01,12810,12326,13293,11851,13768
mexico,F2B,DFF,2026-08-01,12973,12641,13305,11021,14925
mexico,F2B,DFF,2026-09-01,13027,12695,13359,11075,14979
mexico,F2B,DFF,2026-10-01,13089,12757,13421,11137,15042
mexico,F2B,DFF,2026-11-01,13146,12773,13520,11194,15099
mexico,F2B,DFF,2026-12-01,13200,12739,13661,11248,15152
mexico,F2B,DFF,2027-01-01,13259,12715,13803,11210,15308
